Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Senegal,,102.0,192.48275756835938,265.7812805175781,326.03765869140625,376.2518310546875,418.6064147949219,454.7186279296875,485.7946472167969,512.7515869140625,536.2899780273438,556.968505859375,575.213134765625,591.3818969726562,605.7649536132812,618.59326171875,630.0703125,640.36474609375,649.6170654296875,657.9527587890625,665.4785766601562,672.2859497070312,678.456787109375,684.0617065429688,689.1624755859375,693.8145141601562,698.0660400390625,701.9595947265625,705.5335083007812,708.8213500976562,711.8526611328125,714.6544189453125,717.2503051757812,719.6612548828125,721.9063720703125,724.002685546875,725.965087890625,727.8073120117188,729.5419311523438,731.1796875,732.7305297851562,734.203857421875,735.60791015625,736.949951171875,738.2369384765625,739.4756469726562,740.6715698242188,741.8301391601562,742.9566040039062,744.0559692382812,745.132568359375,746.1907348632812,747.2348022460938,748.2689819335938,749.2974243164062,750.323974609375,751.3528442382812,752.3882446289062,753.4345092773438,754.4961547851562,755.5780639648438,756.685302734375,757.8230590820312,758.9973754882812,760.2151489257812,761.4837646484375,762.8109130859375,764.204833984375,765.67626953125,767.2374877929688,768.9014892578125,770.6820678710938
Serbia,,103.0,189.29559326171875,259.1874694824219,316.652587890625,364.5639343261719,405.01043701171875,439.5338134765625,469.2843322753906,495.1317443847656,517.7430419921875,537.64501953125,555.2412109375,570.8729248046875,584.8095092773438,597.2716674804688,608.4519653320312,618.5071411132812,627.5716552734375,635.7640380859375,643.1838989257812,649.9188842773438,656.0462646484375,661.6323852539062,666.736572265625,671.4112548828125,675.7018432617188,679.6494140625,683.290283203125,686.65625,689.7761840820312,692.6756591796875,695.3771362304688,697.9013061523438,700.2665405273438,702.489013671875,704.5836181640625,706.5638427734375,708.4417724609375,710.22802734375,711.9330444335938,713.5658569335938,715.1346435546875,716.647216796875,718.1111450195312,719.5327758789062,720.9183349609375,722.27392578125,723.6055297851562,724.9183959960938,726.2178955078125,727.5093383789062,728.7982788085938,730.08984375,731.3894653320312,732.7027587890625,734.0357666015625,735.3944091796875,736.78564453125,738.2167358398438,739.6953125,741.2294921875,742.8291015625,744.50537109375,746.2702026367188,748.135986328125,750.1178588867188,752.2347412109375,754.5072631835938,756.9574584960938,759.6116333007812,762.5023803710938
Seychelles,,102.0,192.22105407714844,265.28216552734375,325.30926513671875,375.2917175292969,417.4104919433594,453.28167724609375,484.112060546875,510.8204040527344,534.1089477539062,554.5379638671875,572.5348510742188,588.4596557617188,602.6026000976562,615.1959228515625,626.4436645507812,636.5147705078125,645.5502319335938,653.675537109375,660.9974975585938,667.6075439453125,673.5872192382812,679.00732421875,683.9293212890625,688.4083251953125,692.4923095703125,696.2236328125,699.6403198242188,702.7755737304688,705.65869140625,708.31640625,710.7720336914062,713.0462036132812,715.1577758789062,717.1234741210938,718.9579467773438,720.6746215820312,722.2857055664062,723.8016967773438,725.232421875,726.5867919921875,727.872802734375,729.0974731445312,730.2674560546875,731.3890991210938,732.4677734375,733.5084838867188,734.51611328125,735.495361328125,736.4501342773438,737.3843994140625,738.302001953125,739.2069702148438,740.1024169921875,740.991943359375,741.8790893554688,742.767578125,743.6607055664062,744.5623168945312,745.4761962890625,746.4064331054688,747.3571166992188,748.3330078125,749.3392333984375,750.38134765625,751.4649658203125,752.596435546875,753.7838134765625,755.035888671875,756.3618774414062,757.771728515625
Sierra Leone,,104.0,196.0765380859375,270.6602478027344,331.9675598144531,383.0516357421875,426.1360168457031,462.8659973144531,494.4706726074219,521.8826293945312,545.8163452148438,566.8395385742188,585.3859252929688,601.8215942382812,616.4396362304688,629.4759521484375,641.1387329101562,651.5980834960938,660.9977416992188,669.4654541015625,677.1094970703125,684.0230712890625,690.2896118164062,695.980712890625,701.1593627929688,705.8819580078125,710.1974487304688,714.1490478515625,717.7759399414062,721.1119995117188,724.1875,727.0297241210938,729.662841796875,732.1080322265625,734.3847045898438,736.51025390625,738.499755859375,740.3672485351562,742.1253662109375,743.78515625,745.356689453125,746.8494873046875,748.2718505859375,749.6312866210938,750.9348754882812,752.1892700195312,753.4002685546875,754.5733032226562,755.7136840820312,756.826416015625,757.9160766601562,758.9869384765625,760.0433959960938,761.0899047851562,762.1303100585938,763.1687622070312,764.2094116210938,765.2566528320312,766.3147583007812,767.3883666992188,768.4822998046875,769.6016845703125,770.751953125,771.9390258789062,773.1700439453125,774.4522705078125,775.7935180664062,777.2020263671875,778.6890869140625,780.2667236328125,781.9481201171875,783.7470703125
Singapore,,102.0,183.37826538085938,249.23837280273438,303.3372497558594,348.3924560546875,386.380859375,418.7633056640625,446.6314392089844,470.8094482421875,491.93182373046875,510.497314453125,526.889892578125,541.4335327148438,554.3828735351562,565.9483032226562,576.3116455078125,585.6204833984375,594.0031127929688,601.57080078125,608.4174194335938,614.6258544921875,620.2685546875,625.4080200195312,630.10009765625,634.3935546875,638.331298828125,641.9518432617188,645.288818359375,648.3720703125,651.2286376953125,653.8822021484375,656.3538208007812,658.6627807617188,660.8259887695312,662.8585205078125,664.7745361328125,666.5862426757812,668.3046875,669.9402465820312,671.50244140625,672.9993896484375,674.4389038085938,675.8285522460938,677.1748657226562,678.4840087890625,679.7620239257812,681.0147094726562,682.247314453125,683.465087890625,684.6732177734375,685.876953125,687.0813598632812,688.2916259765625,689.5132446289062,690.7518310546875,692.01318359375,693.3038940429688,694.6307983398438,696.0010986328125,697.4226684570312,698.9051513671875,700.458984375,702.0950927734375,703.8255615234375,705.665771484375,707.6336059570312,709.7481689453125,712.0304565429688,714.50732421875,717.2105712890625,720.175537109375
Slovakia,,104.0,191.1437225341797,261.7021789550781,319.68682861328125,367.99713134765625,408.74456787109375,443.49078369140625,473.3990478515625,499.3532409667969,522.0279541015625,541.9602661132812,559.5592651367188,575.1695556640625,589.068359375,601.478271484375,612.5939331054688,622.5760498046875,631.5601196289062,639.6663208007812,646.9959716796875,653.637451171875,659.6688842773438,665.1576538085938,670.163330078125,674.7389526367188,678.9303588867188,682.77880859375,686.3208618164062,689.5884399414062,692.6103515625,695.4125366210938,698.0174560546875,700.4454345703125,702.7152099609375,704.8426513671875,706.8425903320312,708.728515625,710.5122680664062,712.2045288085938,713.8152465820312,715.3535766601562,716.8274536132812,718.244384765625,719.6116333007812,720.935546875,722.2220458984375,723.4768676757812,724.7056274414062,725.9133911132812,727.10498046875,728.2854614257812,729.4598388671875,730.6327514648438,731.80908203125,732.993896484375,734.1922607421875,735.4097290039062,736.652099609375,737.9255981445312,739.23681640625,740.5925903320312,742.001220703125,743.47216796875,745.0152587890625,746.6409912109375,748.3616333007812,750.1927490234375,752.1514282226562,754.255859375,756.5270385742188,758.9916381835938
Slovenia,,250.0,459.3615417480469,628.8806762695312,768.186767578125,884.2454833984375,982.12939453125,1065.58544921875,1137.4156494140625,1199.7369384765625,1254.179443359375,1302.0260009765625,1344.2637939453125,1381.7276611328125,1415.072998046875,1444.8404541015625,1471.501708984375,1495.436767578125,1516.974609375,1536.4051513671875,1553.9696044921875,1569.881591796875,1584.32958984375,1597.47412109375,1609.4593505859375,1620.4122314453125,1630.4429931640625,1639.650634765625,1648.1231689453125,1655.9371337890625,1663.1622314453125,1669.85986328125,1676.084228515625,1681.884521484375,1687.30517578125,1692.384765625,1697.158447265625,1701.65869140625,1705.913818359375,1709.949462890625,1713.789794921875,1717.456298828125,1720.968017578125,1724.3431396484375,1727.5989990234375,1730.7506103515625,1733.81201171875,1736.79736328125,1739.7197265625,1742.5911865234375,1745.4232177734375,1748.2281494140625,1751.0174560546875,1753.802490234375,1756.594482421875,1759.40576171875,1762.24853515625,1765.135498046875,1768.08056640625,1771.0982666015625,1774.2039794921875,1777.414306640625,1780.7493896484375,1784.2305908203125,1787.880615234375,1791.723876953125,1795.7916259765625,1800.1197509765625,1804.7469482421875,1809.71484375,1815.076171875,1820.89208984375
Solomon Islands,,169.0,304.6231384277344,414.41717529296875,504.65472412109375,579.8648071289062,643.341796875,697.51220703125,744.191650390625,784.7440795898438,820.225830078125,851.45703125,879.0773315429688,903.6242065429688,925.5140380859375,945.0986938476562,962.6788330078125,978.4977416992188,992.7692260742188,1005.677490234375,1017.3781127929688,1028.0093994140625,1037.69140625,1046.5281982421875,1054.6134033203125,1062.02783203125,1068.84326171875,1075.1243896484375,1080.9271240234375,1086.3017578125,1091.293701171875,1095.9425048828125,1100.2838134765625,1104.3504638671875,1108.170654296875,1111.77001953125,1115.1724853515625,1118.3990478515625,1121.4686279296875,1124.3988037109375,1127.2059326171875,1129.904052734375,1132.5068359375,1135.02734375,1137.47705078125,1139.866943359375,1142.20751953125,1144.5093994140625,1146.781982421875,1149.03466796875,1151.2772216796875,1153.519287109375,1155.7703857421875,1158.0404052734375,1160.3397216796875,1162.67919921875,1165.0701904296875,1167.5255126953125,1170.05859375,1172.683837890625,1175.4171142578125,1178.2779541015625,1181.2872314453125,1184.4671630859375,1187.84228515625,1191.44482421875,1195.31103515625,1199.47998046875,1203.995361328125,1208.9134521484375,1214.30029296875,1220.229248046875
Somalia,,116.0,211.6396942138672,289.1164855957031,352.8927307128906,406.1753234863281,451.28033447265625,489.91326904296875,523.3333740234375,552.4960327148438,578.122314453125,600.7882080078125,620.9290771484375,638.9099731445312,655.02783203125,669.5166625976562,682.5836791992188,694.4030151367188,705.1172485351562,714.8544311523438,723.725830078125,731.8253173828125,739.237548828125,746.0367431640625,752.2871704101562,758.0469970703125,763.36767578125,768.2940063476562,772.8668212890625,777.1226196289062,781.0932006835938,784.8076782226562,788.29248046875,791.5704956054688,794.662841796875,797.5889282226562,800.3659057617188,803.0090942382812,805.5330810546875,807.9512329101562,810.275146484375,812.515869140625,814.6841430664062,816.7894287109375,818.8404541015625,820.8458862304688,822.8140869140625,824.7529296875,826.669677734375,828.5719604492188,830.4674072265625,832.3634033203125,834.267333984375,836.1870727539062,838.1306762695312,840.1064453125,842.1234130859375,844.1915283203125,846.3209838867188,848.5225830078125,850.80859375,853.1936645507812,855.693603515625,858.3248291015625,861.1053466796875,864.058349609375,867.2105712890625,870.5905151367188,874.2289428710938,878.1648559570312,882.4444580078125,887.1189575195312
South Africa,,116.0,218.9306182861328,302.3285217285156,370.9114990234375,428.0930480957031,476.354736328125,517.5335083007812,552.9981689453125,583.7894287109375,610.7008056640625,634.3657836914062,655.2664184570312,673.8084716796875,690.3202514648438,705.0634155273438,718.2682495117188,730.126220703125,740.7965087890625,750.4213256835938,759.121826171875,767.0018310546875,774.1542358398438,780.6596069335938,786.5879516601562,792.0026245117188,796.9583129882812,801.5036010742188,805.6821899414062,809.5322875976562,813.087890625,816.379638671875,819.4347534179688,822.277099609375,824.9287109375,827.4091186523438,829.7354125976562,831.92333984375,833.987548828125,835.9403076171875,837.7932739257812,839.55712890625,841.2416381835938,842.8551635742188,844.4058837890625,845.9015502929688,847.3489379882812,848.7542724609375,850.123779296875,851.46337890625,852.7784423828125,854.0740356445312,855.3554077148438,856.6278076171875,857.8961791992188,859.1654663085938,860.4407958984375,861.7274780273438,863.0309448242188,864.3569946289062,865.7119140625,867.1021728515625,868.53466796875,870.016845703125,871.5580444335938,873.1679077148438,874.856689453125,876.63525390625,878.5177001953125,880.5203857421875,882.660888671875,884.957763671875
South Sudan,,120.0,226.48556518554688,312.75360107421875,383.6814880371094,442.798828125,492.6756896972656,535.212646484375,571.8299560546875,603.6035766601562,631.3587036132812,655.7504272460938,677.2792358398438,696.3680419921875,713.3544921875,728.51123046875,742.0782470703125,754.2523803710938,765.1991577148438,775.0667114257812,783.9796752929688,792.0459594726562,799.3618774414062,806.0103759765625,812.0643310546875,817.5889892578125,822.6409912109375,827.2704467773438,831.5225219726562,835.4367065429688,839.0479736328125,842.3880615234375,845.4849243164062,848.3632202148438,851.0455322265625,853.552001953125,855.900146484375,858.1062622070312,860.1852416992188,862.1497192382812,864.0116577148438,865.7820434570312,867.470703125,869.086181640625,870.636962890625,872.1307983398438,873.5745849609375,874.974609375,876.3370971679688,877.6682739257812,878.9732055664062,880.257080078125,881.5252685546875,882.7828369140625,884.03466796875,885.2857055664062,886.5408935546875,887.8055419921875,889.0848999023438,890.3846435546875,891.7107543945312,893.0694580078125,894.46728515625,895.9118041992188,897.41162109375,898.9760131835938,900.6144409179688,902.3375244140625,904.1588134765625,906.09375,908.1586303710938,910.3709716796875
Spain,,148.0,271.7242126464844,371.9981994628906,454.52813720703125,523.4288330078125,581.6871337890625,631.5029296875,674.516357421875,711.9639282226562,744.7957763671875,773.7582397460938,799.425048828125,822.28173828125,842.7088012695312,861.0205078125,877.4913940429688,892.3433227539062,905.76806640625,917.93505859375,928.986083984375,939.0464477539062,948.2265014648438,956.6218872070312,964.3173828125,971.3884887695312,977.9005737304688,983.9129028320312,989.4780883789062,994.6419677734375,999.4462890625,1003.9285888671875,1008.12158203125,1012.0551147460938,1015.756591796875,1019.2495727539062,1022.555908203125,1025.69580078125,1028.6871337890625,1031.5458984375,1034.28759765625,1036.926025390625,1039.4737548828125,1041.9425048828125,1044.343994140625,1046.6885986328125,1048.9859619140625,1051.245849609375,1053.4779052734375,1055.6910400390625,1057.89404296875,1060.09619140625,1062.3065185546875,1064.53466796875,1066.790283203125,1069.083740234375,1071.4256591796875,1073.8275146484375,1076.3023681640625,1078.8643798828125,1081.52880859375,1084.311279296875,1087.23095703125,1090.3106689453125,1093.574951171875,1097.0499267578125,1100.765380859375,1104.760498046875,1109.0789794921875,1113.767822265625,1118.8818359375,1124.490478515625
