Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Senegal,,1.121999979019165,6.091336250305176,12.09575366973877,18.199989318847656,23.920364379882812,29.0425968170166,33.50096130371094,37.31218719482422,40.53166580200195,43.231407165527344,45.484657287597656,47.36080551147461,48.92190933227539,50.22191619873047,51.30500793457031,52.21004104614258,52.96857452392578,53.605369567871094,54.142330169677734,54.59688186645508,54.98261642456055,55.311519622802734,55.593048095703125,55.8347282409668,56.04322052001953,56.22373962402344,56.380516052246094,56.51734161376953,56.63716125488281,56.7424201965332,56.835304260253906,56.91757583618164,56.99066162109375,57.05585861206055,57.1142578125,57.166717529296875,57.21402359008789,57.256874084472656,57.295799255371094,57.33129119873047,57.36378479003906,57.39365768432617,57.42120361328125,57.44670486450195,57.470420837402344,57.4925537109375,57.51328659057617,57.53278350830078,57.55120849609375,57.56868362426758,57.58531951904297,57.601226806640625,57.61650466918945,57.63124465942383,57.6455192565918,57.659400939941406,57.672969818115234,57.68629455566406,57.699424743652344,57.71242904663086,57.72536849975586,57.738304138183594,57.75130081176758,57.764408111572266,57.77769470214844,57.791229248046875,57.80509567260742,57.81935501098633,57.83408737182617,57.849388122558594,57.8653678894043
Serbia,,1.1330000162124634,5.413444519042969,10.542854309082031,15.717958450317383,20.533981323242188,24.81923484802246,28.528465270996094,31.68380355834961,34.33855056762695,36.557334899902344,38.4046745300293,39.94017028808594,41.216896057128906,42.27977752685547,43.16584777832031,43.90752029418945,44.530006408691406,45.0539436340332,45.49734878540039,45.873756408691406,46.194496154785156,46.469268798828125,46.70539474487305,46.909175872802734,47.085933685302734,47.23970031738281,47.37407684326172,47.49204635620117,47.59592056274414,47.687782287597656,47.76939392089844,47.84210968017578,47.90716552734375,47.96564483642578,48.018367767333984,48.06608200073242,48.10947036743164,48.14906311035156,48.18531799316406,48.21866226196289,48.24946975708008,48.278018951416016,48.30459213256836,48.32944107055664,48.35276794433594,48.3747444152832,48.395545959472656,48.41533279418945,48.43422317504883,48.452335357666016,48.46977996826172,48.486663818359375,48.50307846069336,48.519100189208984,48.53481674194336,48.55030822753906,48.56565856933594,48.5809211730957,48.5961799621582,48.611507415771484,48.626991271972656,48.642704010009766,48.658714294433594,48.67512130737305,48.69202423095703,48.70953369140625,48.727745056152344,48.746788024902344,48.76681137084961,48.787986755371094,48.810482025146484
Seychelles,,1.121999979019165,6.074105262756348,12.057021141052246,18.138275146484375,23.835586547851562,28.935361862182617,33.372215270996094,37.16309356689453,40.36336135864258,43.04508972167969,45.28148651123047,47.141929626464844,48.68845748901367,49.97492218017578,51.04548645019531,51.93892288208008,52.68673324584961,53.313629150390625,53.84144592285156,54.28754806518555,54.66547393798828,54.987159729003906,55.26199722290039,55.49748229980469,55.70023727416992,55.87541580200195,56.0272331237793,56.15943145751953,56.274932861328125,56.37615203857422,56.46525955200195,56.54397964477539,56.61372375488281,56.675777435302734,56.731201171875,56.78084182739258,56.82547378540039,56.86577606201172,56.90227508544922,56.93544006347656,56.96571350097656,56.993438720703125,57.018917083740234,57.042415618896484,57.06419372558594,57.08443832397461,57.10332489013672,57.12101745605469,57.137672424316406,57.15339660644531,57.16830062866211,57.182491302490234,57.19606399536133,57.20909118652344,57.221649169921875,57.23380661010742,57.24563217163086,57.25718688964844,57.26851272583008,57.27967071533203,57.29071807861328,57.30170440673828,57.31267547607422,57.32368087768555,57.334774017333984,57.346012115478516,57.357452392578125,57.36914825439453,57.38115692138672,57.3935546875,57.40642166137695
Sierra Leone,,1.1440000534057617,6.199446201324463,12.307174682617188,18.515872955322266,24.33357810974121,29.542282104492188,34.0755615234375,37.95029830932617,41.22312927246094,43.96727752685547,46.25731658935547,48.16386795043945,49.75017166137695,51.0709228515625,52.17115020751953,53.09050750732422,53.86087417602539,54.507511138916016,55.05278778076172,55.51427459716797,55.90584182739258,56.23971939086914,56.52543640136719,56.77069091796875,56.98226547241211,57.16541290283203,57.32445526123047,57.4632453918457,57.58477020263672,57.69150924682617,57.78569793701172,57.869110107421875,57.94319534301758,58.00928497314453,58.06847381591797,58.12163162231445,58.16956329345703,58.212974548339844,58.252410888671875,58.288352966308594,58.321266174316406,58.35151672363281,58.3794059753418,58.40522003173828,58.429229736328125,58.45163345336914,58.47261047363281,58.492340087890625,58.510982513427734,58.52865982055664,58.54548645019531,58.56157302856445,58.5770263671875,58.59193420410156,58.60636520385742,58.62039566040039,58.63411331176758,58.647579193115234,58.660850524902344,58.67399215698242,58.68706512451172,58.700138092041016,58.7132682800293,58.72650909423828,58.73992919921875,58.75360107421875,58.76760482788086,58.782005310058594,58.79688262939453,58.81233215332031,58.82846450805664
Singapore,,1.121999979019165,4.776976585388184,9.12804126739502,13.489307403564453,17.522968292236328,21.091135025024414,24.162933349609375,26.763015747070312,28.94078826904297,30.75357437133789,32.257606506347656,33.503875732421875,34.53755569458008,35.39619445800781,36.110816955566406,36.70830535888672,37.209102630615234,37.63043975830078,37.98688507080078,38.289276123046875,38.54704666137695,38.767845153808594,38.95756912231445,39.12144470214844,39.26356506347656,39.38724136352539,39.495426177978516,39.59039306640625,39.674049377441406,39.74811935424805,39.81391906738281,39.872581481933594,39.92512893676758,39.972373962402344,40.01499557495117,40.05362319946289,40.088775634765625,40.12086486816406,40.15029525756836,40.177406311035156,40.20246887207031,40.22572708129883,40.24742126464844,40.267738342285156,40.28683853149414,40.30487060546875,40.32198715209961,40.338294982910156,40.35389709472656,40.368900299072266,40.38339614868164,40.39746856689453,40.41118240356445,40.424617767333984,40.43785095214844,40.45094299316406,40.46395492553711,40.476951599121094,40.49000930786133,40.50319290161133,40.516563415527344,40.53019714355469,40.54417037963867,40.55857849121094,40.57350540161133,40.58904266357422,40.60531234741211,40.62245559692383,40.64059829711914,40.65990447998047,40.68056869506836
Slovakia,,1.1440000534057617,5.462700843811035,10.639451026916504,15.862573623657227,20.722963333129883,25.047279357910156,28.789031982421875,31.9711856842041,34.64705276489258,36.882328033447266,38.74216842651367,40.28687286376953,41.56998825073242,42.637367248535156,43.526248931884766,44.26925277709961,44.892276763916016,45.415958404541016,45.858428955078125,46.23359680175781,46.552757263183594,46.82572555541992,47.0599479675293,47.2617073059082,47.4364013671875,47.58811569213867,47.72041320800781,47.836341857910156,47.9382209777832,48.028114318847656,48.107810974121094,48.17866897583008,48.241912841796875,48.29862594604492,48.349647521972656,48.39570236206055,48.43747329711914,48.47549819946289,48.51022720336914,48.54207992553711,48.57143020629883,48.59855651855469,48.62372970581055,48.64720153808594,48.66917419433594,48.689815521240234,48.70928955078125,48.727760314941406,48.745338439941406,48.76213836669922,48.778263092041016,48.793827056884766,48.808902740478516,48.823570251464844,48.83790969848633,48.85199737548828,48.865901947021484,48.87968826293945,48.8934211730957,48.90716552734375,48.92100524902344,48.934993743896484,48.94919967651367,48.96369934082031,48.97859191894531,48.993953704833984,49.00988006591797,49.026466369628906,49.043846130371094,49.062156677246094,49.08153533935547
Slovenia,,2.75,13.13899040222168,25.59015464782715,38.1534309387207,49.84535598754883,60.24789047241211,69.25090026855469,76.9073257446289,83.34687042236328,88.7262191772461,93.2023696899414,96.92034912109375,100.0093002319336,102.57830810546875,104.71776580810547,106.50668334960938,108.00607299804688,109.26641845703125,110.33158111572266,111.23432159423828,112.00233459472656,112.6592025756836,113.22260284423828,113.70796203613281,114.12812042236328,114.49288940429688,114.81100463867188,115.08966064453125,115.33446502685547,115.55049133300781,115.74192810058594,115.9120864868164,116.06394958496094,116.20010375976562,116.32252502441406,116.43302917480469,116.53323364257812,116.62440490722656,116.70764923095703,116.78400421142578,116.85431671142578,116.91928100585938,116.97956085205078,117.03575897216797,117.08832550048828,117.13770294189453,117.18428802490234,117.22843933105469,117.27044677734375,117.31058502197266,117.34910583496094,117.38626861572266,117.42224884033203,117.45724487304688,117.49144744873047,117.52503967285156,117.55818939208984,117.59102630615234,117.62373352050781,117.6564712524414,117.68940734863281,117.7226791381836,117.7564697265625,117.79095458984375,117.82635498046875,117.86285400390625,117.90066528320312,117.94005584716797,117.98131561279297,118.02474975585938,118.07070922851562
Solomon Islands,,1.8589999675750732,7.964820861816406,15.235359191894531,22.52591896057129,29.271869659423828,35.24234390258789,40.38597869873047,44.742591857910156,48.39490509033203,51.43782043457031,53.964988708496094,56.06144714355469,57.802520751953125,59.250301361083984,60.45707321166992,61.46757507324219,62.31562042236328,63.03041076660156,63.63605499267578,64.15069580078125,64.59026336669922,64.96742248535156,65.29212188720703,65.57318115234375,65.81739044189453,66.03035736083984,66.21707153320312,66.38131713867188,66.5263442993164,66.6550521850586,66.76966094970703,66.87208557128906,66.9640884399414,67.04700469970703,67.12200164794922,67.19017791748047,67.25237274169922,67.30931091308594,67.3616943359375,67.41007995605469,67.45494079589844,67.49671173095703,67.5357894897461,67.57250213623047,67.60711669921875,67.6399154663086,67.671142578125,67.70099639892578,67.72966003417969,67.75730895996094,67.78412628173828,67.81023406982422,67.83577728271484,67.86088562011719,67.88570404052734,67.91034698486328,67.93492126464844,67.95956420898438,67.98441314697266,68.00959014892578,68.03521728515625,68.06143951416016,68.08842468261719,68.11634826660156,68.14537811279297,68.17571258544922,68.20758819580078,68.24130249023438,68.27710723876953,68.31535339355469,68.35643768310547
Somalia,,1.2760000228881836,6.2880353927612305,12.336027145385742,18.495471954345703,24.28691864013672,29.495891571044922,34.05344009399414,37.97315216064453,41.306095123291016,44.121253967285156,46.48883056640625,48.476318359375,50.1441650390625,51.5453987121582,52.723628997802734,53.71725082397461,54.55826950073242,55.27140426635742,55.87858581542969,56.39802169799805,56.84349060058594,57.22721481323242,57.559329986572266,57.84760284423828,58.09895324707031,58.31913375854492,58.51258850097656,58.68330383300781,58.83466339111328,58.969261169433594,59.089439392089844,59.197269439697266,59.29431915283203,59.381988525390625,59.461570739746094,59.53406524658203,59.60033416748047,59.66117477416992,59.71728515625,59.769203186035156,59.817420959472656,59.8624267578125,59.90459442138672,59.94424819946289,59.981689453125,60.01721954345703,60.05106735229492,60.083431243896484,60.11452102661133,60.14452362060547,60.173606872558594,60.201908111572266,60.22956848144531,60.256736755371094,60.28355407714844,60.31012725830078,60.33657455444336,60.36302185058594,60.38961410522461,60.416473388671875,60.44371032714844,60.47146987915039,60.499900817871094,60.52918243408203,60.55946731567383,60.5909309387207,60.62378692626953,60.658294677734375,60.6947021484375,60.73329162597656,60.774410247802734
South Africa,,1.2760000228881836,6.930956840515137,13.763031005859375,20.70870590209961,27.21823501586914,33.04806900024414,38.12348556518555,42.463539123535156,46.131072998046875,49.207881927490234,51.77713394165039,53.91761779785156,55.699790954589844,57.184940338134766,58.423240661621094,59.45877456665039,60.32746887207031,61.057437896728516,61.67356491088867,62.19568634033203,62.639251708984375,63.01789093017578,63.342384338378906,63.621299743652344,63.86222839355469,64.07111358642578,64.2527847290039,64.41154479980469,64.55079650878906,64.67330932617188,64.78158569335938,64.87765502929688,64.96312713623047,65.03951263427734,65.1080551147461,65.16973876953125,65.22545623779297,65.2760238647461,65.32205200195312,65.36409759521484,65.40267181396484,65.4382095336914,65.47103881835938,65.50150299072266,65.52989196777344,65.55644989013672,65.58137512207031,65.60487365722656,65.62712860107422,65.6482925415039,65.6684799194336,65.68782806396484,65.70646667480469,65.7244873046875,65.74198150634766,65.75904083251953,65.77574920654297,65.79220581054688,65.8084716796875,65.82461547851562,65.8407211303711,65.85686492919922,65.87313079833984,65.88957977294922,65.90629577636719,65.92337799072266,65.94091796875,65.95901489257812,65.9777603149414,65.99727630615234,66.0177230834961
South Sudan,,1.3199999332427979,7.169656276702881,14.238752365112305,21.426551818847656,28.163616180419922,34.1971435546875,39.44995880126953,43.941162109375,47.73603820800781,50.918949127197266,53.576148986816406,55.78923416137695,57.63134002685547,59.16566467285156,60.4443359375,61.51332092285156,62.4094352722168,63.16197204589844,63.79689025878906,64.3344955444336,64.79088592529297,65.18025207519531,65.51363372802734,65.79997253417969,66.04712677001953,66.2612075805664,66.4472427368164,66.60968017578125,66.75201416015625,66.87711334228516,66.98759460449219,67.08549499511719,67.17252349853516,67.2502212524414,67.31986236572266,67.38246154785156,67.43894958496094,67.49015808105469,67.53671264648438,67.57919311523438,67.61812591552734,67.65394592285156,67.68699645996094,67.71762084960938,67.74613189697266,67.77276611328125,67.7977294921875,67.82123565673828,67.84346771240234,67.86457824707031,67.88468933105469,67.90393829345703,67.92245483398438,67.94033813476562,67.9576644897461,67.97454071044922,67.99105834960938,68.00728607177734,68.02330780029297,68.0391845703125,68.05500030517578,68.07083892822266,68.0867691040039,68.10285186767578,68.11917114257812,68.13581848144531,68.15290069580078,68.17047882080078,68.18866729736328,68.20758819580078,68.22736358642578
