Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Solomon Islands,,1.8589999675750732,18.45522117614746,40.859500885009766,65.16431427001953,89.34009552001953,112.39308166503906,133.91183471679688,153.7758331298828,172.0305633544922,188.7842254638672,204.18405151367188,218.37564086914062,231.501953125,243.69375610351562,255.07188415527344,265.7420654296875,275.7892150878906,285.2955322265625,294.34161376953125,302.989990234375,311.2898864746094,319.29058837890625,327.0409851074219,334.5802917480469,341.9400939941406,349.152587890625,356.25048828125,363.2621765136719,370.2101745605469,377.11785888671875,384.0099182128906,390.9112243652344,397.8408508300781,404.8185729980469,411.8657531738281,419.0052795410156,426.260009765625,433.6488037109375,441.19305419921875,448.9161376953125,456.8435974121094,465.0014343261719,473.4133605957031,482.1054382324219,491.1066589355469,500.44891357421875,510.1670837402344,520.291748046875,530.8579711914062,541.9038696289062,553.470703125,565.6033325195312,578.3440551757812,591.7393798828125,605.8397216796875,620.69677734375,636.3636474609375,652.8936767578125,670.3389282226562,688.7637329101562,708.2269287109375,728.7804565429688,750.4710083007812,773.3458862304688,797.464599609375,822.8707885742188,849.5890502929688,877.63427734375,907.0296630859375,937.7821044921875,969.8695068359375
Somalia,,1.2760000228881836,10.917237281799316,23.756620407104492,37.550086975097656,51.08168411254883,63.74212646484375,75.2730941772461,85.60494232177734,94.77815246582031,102.87891387939453,110.01614379882812,116.30287170410156,121.84577941894531,126.74263000488281,131.080322265625,134.93724060058594,138.3789520263672,141.4595184326172,144.22938537597656,146.73358154296875,149.0052947998047,151.07395935058594,152.96710205078125,154.7078094482422,156.31382751464844,157.80165100097656,159.18663024902344,160.4810028076172,161.6947479248047,162.83738708496094,163.91795349121094,164.943359375,165.9195098876953,166.8522186279297,167.7470703125,168.6085205078125,169.44027709960938,170.24603271484375,171.02952575683594,171.79409790039062,172.5422821044922,173.27664184570312,173.99984741210938,174.71461486816406,175.4232177734375,176.12762451171875,176.82992553710938,177.53240966796875,178.2375030517578,178.94729614257812,179.6636505126953,180.3887176513672,181.12493896484375,181.87496948242188,182.64129638671875,183.4261932373047,184.2323455810547,185.06288146972656,185.92138671875,186.81129455566406,187.73593139648438,188.69924926757812,189.70594787597656,190.76136779785156,191.87078857421875,193.03968811035156,194.27456665039062,195.58314514160156,196.97406005859375,198.4558563232422,200.03872680664062
South Africa,,1.2760000228881836,11.201705932617188,24.510217666625977,38.98073959350586,53.4163818359375,67.20826721191406,80.08462524414062,91.94976806640625,102.81465148925781,112.73225402832031,121.78292846679688,130.05224609375,137.62371826171875,144.57733154296875,150.98553466796875,156.91522216796875,162.42294311523438,167.55784606933594,172.3667755126953,176.89320373535156,181.169921875,185.22564697265625,189.08843994140625,192.78521728515625,196.33676147460938,199.760498046875,203.07376098632812,206.29380798339844,209.43527221679688,212.5096893310547,215.52867126464844,218.50418090820312,221.44789123535156,224.36915588378906,227.27658081054688,230.17942810058594,233.08755493164062,236.01092529296875,238.9573211669922,241.93511962890625,244.95350646972656,248.02267456054688,251.1532745361328,254.3544158935547,257.6358642578125,261.0089416503906,264.4863586425781,268.0823059082031,271.809326171875,275.6811218261719,279.7137145996094,283.925537109375,288.33709716796875,292.9682922363281,297.84039306640625,302.9786071777344,308.4120178222656,314.1730651855469,320.294189453125,326.8111877441406,333.76629638671875,341.20819091796875,349.19110107421875,357.77001953125,367.0079345703125,376.97894287109375,387.7679138183594,399.4683532714844,412.178466796875,426.015380859375,441.1125183105469
South Sudan,,1.3199999332427979,11.585354804992676,25.32691192626953,40.1871452331543,54.86977767944336,68.70977783203125,81.41027069091797,92.876220703125,103.13177490234375,112.25366973876953,120.34574127197266,127.51998901367188,133.8832550048828,139.53640747070312,144.5699462890625,149.06565856933594,153.09339904785156,156.71214294433594,159.9764404296875,162.9350128173828,165.62525939941406,168.07974243164062,170.32904052734375,172.40025329589844,174.31353759765625,176.08724975585938,177.7386932373047,179.2830352783203,180.7317657470703,182.09544372558594,183.3842315673828,184.60736083984375,185.7715301513672,186.88316345214844,187.94845581054688,188.97328186035156,189.9622802734375,190.91941833496094,191.8486785888672,192.7540283203125,193.63917541503906,194.5068817138672,195.35987854003906,196.20101928710938,197.03321838378906,197.8592529296875,198.6812286376953,199.5013885498047,200.32212829589844,201.1460723876953,201.9758758544922,202.8135986328125,203.66148376464844,204.5220489501953,205.3981475830078,206.29287719726562,207.20889282226562,208.14891052246094,209.1161346435547,210.11427307128906,211.14747619628906,212.21969604492188,213.33482360839844,214.49757385253906,215.71347045898438,216.98873901367188,218.32945251464844,219.74200439453125,221.23402404785156,222.81442260742188,224.49310302734375
Spain,,1.628000020980835,14.918630599975586,32.87903594970703,52.1785888671875,70.9398193359375,88.20175170898438,103.54331970214844,116.87181854248047,128.264404296875,137.89564514160156,145.9669952392578,152.69271850585938,158.2720947265625,162.886474609375,166.693359375,169.8298797607422,172.41429138183594,174.54080200195312,176.28961181640625,177.73065185546875,178.9187469482422,179.897705078125,180.7057342529297,181.37400817871094,181.92652893066406,182.38401794433594,182.7637939453125,183.07907104492188,183.3411102294922,183.55946350097656,183.7415313720703,183.8934326171875,184.02047729492188,184.12686157226562,184.21595764160156,184.29074096679688,184.3535919189453,184.4064178466797,184.4508819580078,184.4884033203125,184.52003479003906,184.54673767089844,184.56930541992188,184.58840942382812,184.60458374023438,184.6182861328125,184.62991333007812,184.6397705078125,184.6481475830078,184.6552734375,184.66131591796875,184.66647338867188,184.6708526611328,184.67459106445312,184.6777801513672,184.6804962158203,184.68280029296875,184.68478393554688,184.68646240234375,184.6879119873047,184.68914794921875,184.69020080566406,184.69110107421875,184.69186401367188,184.69253540039062,184.69309997558594,184.69357299804688,184.69398498535156,184.69435119628906,184.6946563720703,184.69491577148438
Sri Lanka,,1.121999979019165,11.11845588684082,24.549732208251953,38.89938735961914,52.795249938964844,65.55767059326172,76.91290283203125,86.81024932861328,95.32526397705078,102.58673858642578,108.74513244628906,113.95209503173828,118.34732818603516,122.05612182617188,125.18697357177734,127.83563995361328,130.08018493652344,131.9846954345703,133.606689453125,134.99366760253906,136.18167114257812,137.20269775390625,138.08433532714844,138.84751892089844,139.51023864746094,140.08839416503906,140.59434509277344,141.03834533691406,141.4296417236328,141.77577209472656,142.08270263671875,142.35586547851562,142.5999755859375,142.8186798095703,143.01519775390625,143.19244384765625,143.35287475585938,143.4984130859375,143.63084411621094,143.75184631347656,143.86268615722656,143.9644775390625,144.05824279785156,144.1449432373047,144.22532653808594,144.300048828125,144.3697052001953,144.4348907470703,144.4960479736328,144.55357360839844,144.6078338623047,144.65919494628906,144.70799255371094,144.7544403076172,144.7987823486328,144.84124755859375,144.88206481933594,144.92140197753906,144.9594268798828,144.9962615966797,145.03208923339844,145.06703186035156,145.1012420654297,145.13479614257812,145.16781616210938,145.20040893554688,145.23269653320312,145.26478576660156,145.29676818847656,145.32872009277344,145.36077880859375
Sudan,,1.1770000457763672,10.020625114440918,21.846731185913086,34.70418167114258,47.573509216308594,59.951499938964844,71.6223373413086,82.51415252685547,92.64114379882812,102.04825592041016,110.80217742919922,118.97114562988281,126.62276458740234,133.82052612304688,140.6226043701172,147.08416748046875,153.2495880126953,159.158203125,164.84979248046875,170.36387634277344,175.72882080078125,180.96978759765625,186.11257934570312,191.18319702148438,196.204345703125,201.19447326660156,206.17311096191406,211.1607666015625,216.1779022216797,221.24139404296875,226.36883544921875,231.57949829101562,236.89439392089844,242.33401489257812,247.91741943359375,253.66598510742188,259.6038818359375,265.7579650878906,272.1553955078125,278.82293701171875,285.7915954589844,293.0970153808594,300.77923583984375,308.8802795410156,317.44268798828125,326.5166931152344,336.16033935546875,346.4397277832031,357.42333984375,369.18511962890625,381.8121337890625,395.40496826171875,410.0777893066406,425.9497985839844,443.1550598144531,461.85150146484375,482.2215270996094,504.4710693359375,528.815673828125,555.5084228515625,584.8460083007812,617.1708984375,652.8601684570312,692.3285522460938,736.0651245117188,784.6422729492188,838.7151489257812,899.0014038085938,966.3232421875,1041.6505126953125,1126.099365234375
Suriname,,1.1109999418258667,11.415977478027344,25.33645248413086,40.31428527832031,54.95161437988281,68.54594421386719,80.80155944824219,91.64508819580078,101.13168334960938,109.3711166381836,116.49858856201172,122.65338134765625,127.96552276611328,132.55401611328125,136.52362060546875,139.96714782714844,142.96163940429688,145.57164001464844,147.85597229003906,149.8642120361328,151.634033203125,153.19937133789062,154.5907440185547,155.83175659179688,156.94212341308594,157.93984985351562,158.84039306640625,159.65557861328125,160.39608764648438,161.0717315673828,161.6904296875,162.2585906982422,162.78221130371094,163.26683044433594,163.71670532226562,164.135498046875,164.52674865722656,164.89369201660156,165.2388153076172,165.56431579589844,165.87229919433594,166.16481018066406,166.44345092773438,166.70956420898438,166.9644775390625,167.20948791503906,167.44580078125,167.67430114746094,167.8958282470703,168.11126708984375,168.32150268554688,168.52728271484375,168.72923278808594,168.92794799804688,169.12408447265625,169.31829833984375,169.51123046875,169.70335388183594,169.89520263671875,170.0873260498047,170.28033447265625,170.4748992919922,170.6715087890625,170.8706817626953,171.0730438232422,171.27926635742188,171.49012756347656,171.70632934570312,171.92852783203125,172.15756225585938,172.3943634033203
Sweden,,1.6059999465942383,15.043068885803223,33.169654846191406,53.00141143798828,73.00499725341797,92.4299087524414,110.95748138427734,128.48094177246094,145.0146942138672,160.61895751953125,175.38531494140625,189.40536499023438,202.77342224121094,215.5782470703125,227.90257263183594,239.8238525390625,251.406005859375,262.711669921875,273.8041076660156,284.74237060546875,295.57159423828125,306.3366394042969,317.084716796875,327.8646545410156,338.7192077636719,349.686767578125,360.8093566894531,372.1321105957031,383.70294189453125,395.56390380859375,407.7604064941406,420.3428039550781,433.36663818359375,446.8913269042969,460.9742431640625,475.6783447265625,491.07562255859375,507.24688720703125,524.2805786132812,542.2655029296875,561.2999877929688,581.497802734375,602.9882202148438,625.915283203125,650.4239501953125,676.680419921875,704.8756713867188,735.2266235351562,767.9716796875,803.3652954101562,841.69384765625,883.2879638671875,928.5211791992188,977.806884765625,1031.584228515625,1090.3592529296875,1154.708251953125,1225.276611328125,1302.76953125,1387.9586181640625,1481.7236328125,1585.044677734375,1699.0003662109375,1824.758544921875,1963.578125,2116.952392578125,2286.43896484375,2473.66015625,2680.305908203125,2908.28662109375,3159.581298828125
Switzerland,,1.3199999332427979,12.326904296875,27.210330963134766,43.608299255371094,60.342254638671875,76.85118865966797,92.90377807617188,108.4266586303711,123.43203735351562,137.96592712402344,152.0965576171875,165.8915252685547,179.4241943359375,192.76486206054688,205.98101806640625,219.13827514648438,232.29837036132812,245.52340698242188,258.87677001953125,272.4212951660156,286.2153625488281,300.3193359375,314.7987060546875,329.72412109375,345.1707458496094,361.2075500488281,377.911376953125,395.3688659667969,413.67620849609375,432.9376220703125,453.2591552734375,474.75787353515625,497.56768798828125,521.8377685546875,547.7324829101562,575.4229736328125,605.1058959960938,637.0040283203125,671.36572265625,708.4652709960938,748.5949096679688,792.0916748046875,839.3370361328125,890.7568359375,946.8203735351562,1008.03466796875,1074.982421875,1148.3197021484375,1228.77294921875,1317.13525390625,1414.2530517578125,1521.1300048828125,1638.87451171875,1768.6669921875,1911.76123046875,2069.47900390625,2243.37548828125,2435.129150390625,2646.4169921875,2878.906494140625,3134.3935546875,3414.8994140625,3722.24951171875,4058.00390625,4423.69775390625,4821.078125,5251.27880859375,5714.70556640625,6211.625,6742.0908203125,7305.17138671875
Tajikistan,,1.4079999923706055,13.12506103515625,28.884571075439453,45.98786163330078,63.007781982421875,79.23283386230469,94.3584976196289,108.28707122802734,121.04447937011719,132.70172119140625,143.36138916015625,153.12667846679688,162.09951782226562,170.37428283691406,178.03726196289062,185.16683959960938,191.8262176513672,198.07354736328125,203.9654541015625,209.5503692626953,214.8641357421875,219.94125366210938,224.815673828125,229.51760864257812,234.06930541992188,238.49246215820312,242.8089141845703,247.03936767578125,251.19935607910156,255.30386352539062,259.3684997558594,263.4094543457031,267.44024658203125,271.4727478027344,275.5198974609375,279.5954895019531,283.71417236328125,287.8880310058594,292.12945556640625,296.4523620605469,300.87225341796875,305.4057312011719,310.0676574707031,314.87371826171875,319.8421325683594,324.99365234375,330.35150146484375,335.9367980957031,341.7727966308594,347.88677978515625,354.3100280761719,361.07745361328125,368.22332763671875,375.78515625,383.8072204589844,392.3404541015625,401.4411926269531,411.1669616699219,421.5821838378906,432.7626647949219,444.7953796386719,457.7760925292969,471.8042297363281,486.9947814941406,503.4820251464844,521.41943359375,540.9739990234375,562.324951171875,585.681396484375,611.2864990234375,639.4158935546875
