Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Qatar,,262.0,607.3357543945312,888.7412109375,1128.948974609375,1342.35791015625,1538.1051025390625,1721.9935302734375,1897.839599609375,2068.06591796875,2234.381591796875,2397.927734375,2559.530029296875,2719.90234375,2879.511962890625,3038.81396484375,3198.27587890625,3358.2568359375,3519.10693359375,3681.208740234375,3844.970703125,4010.76025390625,4178.97021484375,4350.015625,4524.3212890625,4702.3466796875,4884.5810546875,5071.5361328125,5263.74951171875,5461.7939453125,5666.32763671875,5878.0390625,6097.6416015625,6325.8837890625,6563.68359375,6812.02734375,7071.9404296875,7344.48486328125,7630.83740234375,7932.48046875,8250.9873046875,8587.9794921875,8945.1435546875,9324.3857421875,9728.171875,10159.1064453125,10619.890625,11113.32421875,11642.62890625,12211.943359375,12825.677734375,13488.447265625,14205.0625,14981.166015625,15823.78515625,16740.44921875,17739.109375,18828.146484375,20017.5234375,21319.1875,22745.947265625,24311.392578125,26030.02734375,27918.833984375,29997.626953125,32287.453125,34810.65234375,37590.7421875,40655.09375,44033.0234375,47755.3828125,51854.65234375
Romania,,113.0,270.2707214355469,399.88427734375,513.5274047851562,618.327880859375,718.671875,817.2569580078125,915.8447265625,1015.5443115234375,1117.194091796875,1221.3616943359375,1328.5606689453125,1439.23974609375,1553.7977294921875,1672.6746826171875,1796.3175048828125,1925.1883544921875,2059.796875,2200.691162109375,2348.46337890625,2503.74951171875,2667.3046875,2839.9287109375,3022.4619140625,3215.8115234375,3421.08837890625,3639.528076171875,3872.427978515625,4121.1533203125,4387.23486328125,4672.6103515625,4979.3798828125,5309.74609375,5666.03564453125,6050.8974609375,6467.7587890625,6920.32373046875,7412.5029296875,7948.42529296875,8532.8759765625,9171.99609375,9872.478515625,10641.48046875,11486.6171875,12416.921875,13443.6689453125,14579.232421875,15837.0078125,17231.486328125,18780.162109375,20504.318359375,22427.42578125,24575.1015625,26975.560546875,29663.18359375,32678.994140625,36068.375,39881.08984375,44172.421875,49010.86328125,54475.60546875,60654.6875,67645.0078125,75554.9765625,84517.203125,94681.6875,106215.046875,119301.1015625,134144.46875,150984.640625,170082.53125
Rwanda,,102.0,234.70481872558594,338.1567077636719,419.9866943359375,485.6588439941406,539.093017578125,583.136962890625,619.87109375,650.8355712890625,677.1705932617188,699.7615356445312,719.2576904296875,736.1902465820312,750.9698486328125,763.912109375,775.2931518554688,785.3350830078125,794.208984375,802.0687866210938,809.0508422851562,815.2609252929688,820.7915649414062,825.7261352539062,830.1358032226562,834.08056640625,837.6144409179688,840.7850952148438,843.6331787109375,846.194580078125,848.5018920898438,850.5829467773438,852.4622192382812,854.161865234375,855.7014770507812,857.097900390625,858.3662719726562,859.5203857421875,860.5720825195312,861.5317993164062,862.4091186523438,863.2127075195312,863.94970703125,864.6268920898438,865.250244140625,865.8251953125,866.3563842773438,866.8480224609375,867.3040161132812,867.7278442382812,868.1224975585938,868.4906005859375,868.8348388671875,869.1575317382812,869.46044921875,869.7454223632812,870.0142822265625,870.2684936523438,870.5093383789062,870.7379760742188,870.95556640625,871.1632690429688,871.3619995117188,871.552490234375,871.735595703125,871.9119262695312,872.0823974609375,872.24755859375,872.4078979492188,872.5639038085938,872.7162475585938,872.8654174804688
Saint Kitts and Nevis,,119.0,300.54388427734375,442.5404052734375,555.4353637695312,646.6456298828125,721.4685668945312,783.7071533203125,836.1466064453125,880.8104858398438,919.2239379882812,952.5335693359375,981.6024780273438,1007.1370239257812,1029.6595458984375,1049.6011962890625,1067.3350830078125,1083.1419677734375,1097.2589111328125,1109.9027099609375,1121.2525634765625,1131.453125,1140.63671875,1148.9205322265625,1156.402099609375,1163.168701171875,1169.298583984375,1174.859619140625,1179.9111328125,1184.5069580078125,1188.694580078125,1192.515380859375,1196.0068359375,1199.2027587890625,1202.132080078125,1204.8212890625,1207.29443359375,1209.572509765625,1211.674072265625,1213.6160888671875,1215.4144287109375,1217.08203125,1218.6309814453125,1220.07275390625,1221.4173583984375,1222.67333984375,1223.8487548828125,1224.9510498046875,1225.98681640625,1226.9620361328125,1227.8817138671875,1228.7510986328125,1229.5748291015625,1230.356689453125,1231.1002197265625,1231.8089599609375,1232.4862060546875,1233.1346435546875,1233.7567138671875,1234.3548583984375,1234.9315185546875,1235.4886474609375,1236.028076171875,1236.551513671875,1237.0606689453125,1237.557373046875,1238.0428466796875,1238.5185546875,1238.985595703125,1239.4454345703125,1239.8992919921875,1240.3485107421875
Saint Lucia,,105.0,265.2379150390625,390.36712646484375,489.5129699707031,569.2105712890625,634.1583862304688,687.7637939453125,732.52978515625,770.2991943359375,802.4537353515625,830.0518188476562,853.8810424804688,874.5886840820312,892.6627807617188,908.4920654296875,922.4161987304688,934.6975708007812,945.5479736328125,955.1588134765625,963.6936645507812,971.280517578125,978.0350952148438,984.0597534179688,989.4395141601562,994.2493286132812,998.5559692382812,1002.4169311523438,1005.8821411132812,1008.9965209960938,1011.7994384765625,1014.3248291015625,1016.603271484375,1018.6619873046875,1020.5244140625,1022.211669921875,1023.7425537109375,1025.133544921875,1026.399169921875,1027.552734375,1028.605712890625,1029.568359375,1030.44970703125,1031.25830078125,1032.0013427734375,1032.6851806640625,1033.315673828125,1033.898193359375,1034.4373779296875,1034.937255859375,1035.401611328125,1035.833984375,1036.2371826171875,1036.6138916015625,1036.966796875,1037.2979736328125,1037.6094970703125,1037.903076171875,1038.180419921875,1038.4429931640625,1038.692138671875,1038.92919921875,1039.155029296875,1039.370849609375,1039.57763671875,1039.7762451171875,1039.96728515625,1040.151611328125,1040.3299560546875,1040.5029296875,1040.671142578125,1040.835205078125
Saint Pierre and Miquelon,,113.0,285.7857666015625,420.27001953125,526.1287841796875,610.3946533203125,678.1947631835938,733.3050537109375,778.5260009765625,815.9520874023438,847.1598510742188,873.3711547851562,895.4982299804688,914.2861328125,930.304931640625,944.0007934570312,955.7576293945312,965.8770751953125,974.596435546875,982.1251220703125,988.640380859375,994.2813720703125,999.1697998046875,1003.4111938476562,1007.093017578125,1010.2903442382812,1013.0690307617188,1015.484619140625,1017.5850830078125,1019.4122924804688,1021.002197265625,1022.3858032226562,1023.5902709960938,1024.638916015625,1025.5521240234375,1026.347412109375,1027.040283203125,1027.6439208984375,1028.169921875,1028.6282958984375,1029.02783203125,1029.3760986328125,1029.6798095703125,1029.9447021484375,1030.1756591796875,1030.377197265625,1030.552978515625,1030.7064208984375,1030.84033203125,1030.957275390625,1031.059326171875,1031.1485595703125,1031.2264404296875,1031.29443359375,1031.35400390625,1031.4058837890625,1031.451416015625,1031.4910888671875,1031.52587890625,1031.5562744140625,1031.5828857421875,1031.606201171875,1031.6265869140625,1031.64453125,1031.66015625,1031.6739501953125,1031.6859130859375,1031.696533203125,1031.7056884765625,1031.7138671875,1031.7210693359375,1031.727294921875
Saint Vincent and the Grenadines,,104.0,262.1773376464844,386.47625732421875,486.2592468261719,568.0336303710938,636.34228515625,694.3827514648438,744.4454956054688,788.165283203125,826.751953125,861.1061401367188,891.8932495117188,919.6627197265625,944.8150024414062,967.6810913085938,988.5542602539062,1007.6565551757812,1025.17333984375,1041.2799072265625,1056.12744140625,1069.834716796875,1082.51318359375,1094.2652587890625,1105.177490234375,1115.3270263671875,1124.7855224609375,1133.61669921875,1141.8763427734375,1149.6156005859375,1156.8822021484375,1163.717041015625,1170.15771484375,1176.2393798828125,1181.99365234375,1187.4483642578125,1192.629150390625,1197.560791015625,1202.2647705078125,1206.7603759765625,1211.06591796875,1215.1988525390625,1219.174560546875,1223.0067138671875,1226.7086181640625,1230.2933349609375,1233.7723388671875,1237.1558837890625,1240.4537353515625,1243.676025390625,1246.8321533203125,1249.9302978515625,1252.9781494140625,1255.9840087890625,1258.9556884765625,1261.901123046875,1264.82666015625,1267.73974609375,1270.6473388671875,1273.55712890625,1276.476318359375,1279.4117431640625,1282.37109375,1285.3619384765625,1288.3922119140625,1291.4700927734375,1294.60400390625,1297.803955078125,1301.07958984375,1304.4410400390625,1307.8984375,1311.4639892578125
Samoa,,229.0,574.372314453125,848.898193359375,1072.84326171875,1260.02001953125,1419.919189453125,1559.060546875,1682.0753173828125,1792.1724853515625,1891.757080078125,1982.52587890625,2065.794921875,2142.609375,2213.720703125,2279.7998046875,2341.41748046875,2398.991943359375,2452.91064453125,2503.544921875,2551.189208984375,2596.10009765625,2638.521240234375,2678.67431640625,2716.74853515625,2752.921142578125,2787.357666015625,2820.2041015625,2851.5927734375,2881.6494140625,2910.490478515625,2938.217529296875,2964.92724609375,2990.712890625,3015.656982421875,3039.835205078125,3063.3203125,3086.182861328125,3108.486572265625,3130.28955078125,3151.6494140625,3172.622314453125,3193.260986328125,3213.613037109375,3233.726806640625,3253.651123046875,3273.43310546875,3293.115966796875,3312.743408203125,3332.361083984375,3352.015380859375,3371.749755859375,3391.6103515625,3411.643310546875,3431.8974609375,3452.422119140625,3473.267578125,3494.49072265625,3516.149658203125,3538.302978515625,3561.011962890625,3584.3408203125,3608.369873046875,3633.181640625,3658.859130859375,3685.48583984375,3713.1513671875,3741.97412109375,3772.08203125,3803.60302734375,3836.667724609375,3871.414794921875
San Marino,,103.0,249.44540405273438,364.2763366699219,455.6824645996094,529.525146484375,590.0126953125,640.202392578125,682.3346557617188,718.0670166015625,748.6373291015625,775.0028686523438,797.8729248046875,817.8325805664062,835.3299560546875,850.716796875,864.3026733398438,876.3341064453125,887.005126953125,896.4913330078125,904.9465942382812,912.4915771484375,919.2338256835938,925.2695922851562,930.68017578125,935.5360717773438,939.9006958007812,943.8291015625,947.3690185546875,950.563232421875,953.4498901367188,956.0615844726562,958.4278564453125,960.5751342773438,962.5261840820312,964.301513671875,965.91943359375,967.3963012695312,968.7462158203125,969.9820556640625,971.1156005859375,972.1568603515625,973.11474609375,973.9976806640625,974.8130493164062,975.567138671875,976.265869140625,976.9144897460938,977.5178833007812,978.080078125,978.6049194335938,979.095947265625,979.5562744140625,979.9886474609375,980.3955078125,980.7792358398438,981.14208984375,981.4857177734375,981.8118286132812,982.1220703125,982.4180297851562,982.7008056640625,982.9716796875,983.2316284179688,983.4817504882812,983.72314453125,983.95654296875,984.1826782226562,984.40234375,984.6163330078125,984.8252563476562,985.02978515625
Sao Tome and Principe,,161.0,370.74072265625,534.474365234375,664.38037109375,769.1166381835938,854.8448486328125,926.0204467773438,985.864501953125,1036.7606201171875,1080.4527587890625,1118.2979736328125,1151.286376953125,1180.2227783203125,1205.7391357421875,1228.312744140625,1248.3641357421875,1266.2391357421875,1282.2003173828125,1296.4842529296875,1309.304931640625,1320.83056640625,1331.205810546875,1340.563232421875,1349.0181884765625,1356.667236328125,1363.59765625,1369.8880615234375,1375.6055908203125,1380.8099365234375,1385.5550537109375,1389.888671875,1393.85205078125,1397.482666015625,1400.814697265625,1403.87744140625,1406.6971435546875,1409.2979736328125,1411.7015380859375,1413.92626953125,1415.9892578125,1417.9061279296875,1419.6907958984375,1421.355224609375,1422.910400390625,1424.366943359375,1425.7337646484375,1427.018798828125,1428.2293701171875,1429.3726806640625,1430.4547119140625,1431.480712890625,1432.45556640625,1433.3843994140625,1434.2713623046875,1435.1201171875,1435.93408203125,1436.716552734375,1437.470703125,1438.1995849609375,1438.9051513671875,1439.5899658203125,1440.2564697265625,1440.9068603515625,1441.5430908203125,1442.1668701171875,1442.7799072265625,1443.3841552734375,1443.9815673828125,1444.5733642578125,1445.1612548828125,1445.746826171875
Saudi Arabia,,103.0,237.92735290527344,349.61285400390625,447.805419921875,538.4647216796875,625.2691040039062,710.4840087890625,795.5953979492188,881.5396728515625,969.0255126953125,1058.5367431640625,1150.5074462890625,1245.320068359375,1343.3118896484375,1444.8525390625,1550.3240966796875,1660.1158447265625,1774.65966796875,1894.419189453125,2019.8875732421875,2151.60986328125,2290.216796875,2436.386962890625,2590.8349609375,2754.321533203125,2927.7919921875,3112.2861328125,3308.903076171875,3518.8095703125,3743.302490234375,3984.032470703125,4242.7802734375,4521.41748046875,4821.9130859375,5146.57763671875,5498.34326171875,5880.3662109375,6295.984375,6748.7080078125,7242.78515625,7783.5146484375,8376.6513671875,9028.3544921875,9745.228515625,10535.3349609375,11408.5439453125,12375.6376953125,13448.3046875,14639.3251953125,15964.650390625,17443.177734375,19095.732421875,20945.08203125,23016.724609375,25342.9765625,27961.0,30912.125,34241.82421875,38002.796875,42260.8671875,47090.89453125,52576.4375,58810.12109375,65902.6640625,73988.3359375,83219.34375,93765.703125,105817.7421875,119607.578125,135399.71875,153493.21875
Senegal,,102.0,233.80471801757812,337.1927185058594,420.0581970214844,487.8853759765625,544.4924926757812,592.568359375,634.0275268554688,670.243896484375,702.2183227539062,730.70947265625,756.2637939453125,779.3343505859375,800.2599487304688,819.3069458007812,836.7156982421875,852.6748046875,867.332763671875,880.8302001953125,893.2955932617188,904.8260498046875,915.5107421875,925.43359375,934.6676635742188,943.2750854492188,951.3135375976562,958.8366088867188,965.8901977539062,972.515625,978.7515258789062,984.6337280273438,990.1919555664062,995.4545288085938,1000.4480590820312,1005.1965942382812,1009.720703125,1014.0401000976562,1018.1735229492188,1022.1378173828125,1025.9473876953125,1029.616455078125,1033.1585693359375,1036.5863037109375,1039.9100341796875,1043.14013671875,1046.287109375,1049.360595703125,1052.369140625,1055.3206787109375,1058.22314453125,1061.0848388671875,1063.91357421875,1066.7159423828125,1069.498779296875,1072.26904296875,1075.0345458984375,1077.8018798828125,1080.5777587890625,1083.3692626953125,1086.1837158203125,1089.028564453125,1091.91162109375,1094.840576171875,1097.8243408203125,1100.8720703125,1103.9931640625,1107.1968994140625,1110.493896484375,1113.8966064453125,1117.41796875,1121.071044921875
Serbia,,103.0,246.412353515625,364.088134765625,466.45330810546875,559.9075317382812,648.4171752929688,734.4229736328125,819.51220703125,904.6774291992188,990.6461791992188,1077.893310546875,1166.8370361328125,1257.8134765625,1351.1124267578125,1447.052734375,1545.9385986328125,1648.0733642578125,1753.7900390625,1863.4501953125,1977.434326171875,2096.15869140625,2220.08837890625,2349.713623046875,2485.548828125,2628.1806640625,2778.293212890625,2936.6103515625,3103.888671875,3280.93798828125,3468.760986328125,3668.478759765625,3881.26611328125,4108.34619140625,4351.06982421875,4611.16064453125,4890.53125,5191.17724609375,5515.1845703125,5864.8720703125,6243.2353515625,6653.6220703125,7099.5556640625,7584.74609375,8113.3447265625,8690.6767578125,9322.7099609375,10015.8056640625,10776.740234375,11613.19921875,12534.9443359375,13552.796875,14678.44921875,15924.48828125,17305.5,18839.5703125,20546.677734375,22448.578125,24568.791015625,26935.103515625,29580.953125,32543.224609375,35862.15234375,39581.47265625,43752.5078125,48435.125,53695.0078125,59603.6484375,66238.5546875,73687.6875,82048.4765625,91424.9296875
Sierra Leone,,104.0,238.46853637695312,344.1980285644531,429.32720947265625,499.45928955078125,558.4619750976562,609.03076171875,653.0732421875,691.93994140625,726.6148071289062,757.8322143554688,786.12158203125,811.92333984375,835.559326171875,857.2882080078125,877.3450927734375,895.9097290039062,913.127197265625,929.1370239257812,944.0664672851562,958.0108032226562,971.0595092773438,983.2974243164062,994.799072265625,1005.627685546875,1015.8425903320312,1025.49951171875,1034.6468505859375,1043.3275146484375,1051.582763671875,1059.450927734375,1066.9644775390625,1074.15380859375,1081.0482177734375,1087.6748046875,1094.0567626953125,1100.2159423828125,1106.1739501953125,1111.950927734375,1117.56396484375,1123.0296630859375,1128.3642578125,1133.583740234375,1138.7020263671875,1143.732177734375,1148.6871337890625,1153.580322265625,1158.424560546875,1163.2308349609375,1168.0106201171875,1172.77587890625,1177.538818359375,1182.3109130859375,1187.1036376953125,1191.9288330078125,1196.799072265625,1201.726806640625,1206.7252197265625,1211.807861328125,1216.989990234375,1222.287109375,1227.7147216796875,1233.2889404296875,1239.02783203125,1244.953857421875,1251.090087890625,1257.45947265625,1264.0848388671875,1270.9925537109375,1278.216796875,1285.7911376953125
