Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Samoa,,229.0,360.7924499511719,487.612548828125,618.2496337890625,757.7827758789062,909.238037109375,1074.471435546875,1254.6448974609375,1450.404296875,1662.08251953125,1889.729248046875,2133.065185546875,2391.71044921875,2665.053466796875,2952.162353515625,3252.0400390625,3563.658447265625,3885.71337890625,4216.74951171875,4555.33642578125,4900.08935546875,5249.46875,5601.90234375,5955.89453125,6310.0244140625,6662.92431640625,7013.2509765625,7359.7890625,7701.40234375,8037.0107421875,8365.6513671875,8686.5673828125,8999.07421875,9302.5146484375,9596.294921875,9880.0400390625,10153.50390625,10416.4501953125,10668.6611328125,10910.037109375,11140.6494140625,11360.5771484375,11569.890625,11768.6845703125,11957.205078125,12135.744140625,12304.5615234375,12463.892578125,12614.0146484375,12755.322265625,12888.185546875,13012.935546875,13129.8720703125,13239.33203125,13341.7265625,13437.42578125,13526.76171875,13610.0283203125,13687.5419921875,13759.66796875,13826.736328125,13889.04296875,13946.84765625,14000.4033203125,14050.00390625,14095.923828125,14138.40625,14177.66796875,14213.9013671875,14247.3173828125,14278.130859375,14306.533203125,14332.6943359375,14356.763671875,14378.8798828125,14399.19921875,14417.865234375,14435.00390625,14450.7294921875,14465.1435546875,14478.3408203125,14490.427734375,14501.4912109375,14511.611328125
San Marino,,103.0,182.52731323242188,251.94630432128906,313.1498107910156,367.5109558105469,416.05712890625,459.57421875,498.68341064453125,533.8855590820312,565.6013793945312,594.1829833984375,619.9419555664062,643.14892578125,664.0452270507812,682.85009765625,699.76025390625,714.9542846679688,728.5953369140625,740.8313598632812,751.7977905273438,761.6195678710938,770.4091186523438,778.2667846679688,785.2848510742188,791.5502319335938,797.1407470703125,802.1256103515625,806.5654907226562,810.5162353515625,814.03125,817.1571655273438,819.9356689453125,822.4032592773438,824.5929565429688,826.53564453125,828.258544921875,829.785888671875,831.1390991210938,832.3372192382812,833.3977661132812,834.3362426757812,835.1663818359375,835.900390625,836.549072265625,837.1222534179688,837.6285400390625,838.0755615234375,838.4701538085938,838.818359375,839.1255493164062,839.396484375,839.6353759765625,839.8458862304688,840.031494140625,840.1950073242188,840.3389892578125,840.4657592773438,840.5774536132812,840.6757202148438,840.7622680664062,840.83837890625,840.9052734375,840.9641723632812,841.0159912109375,841.0615234375,841.1015625,841.13671875,841.1676635742188,841.19482421875,841.2186889648438,841.2396850585938,841.2581176757812,841.2742309570312,841.2884521484375,841.3009643554688,841.3118896484375,841.3214721679688,841.3298950195312,841.3372802734375,841.3438110351562,841.3494873046875,841.3544921875,841.3588256835938,841.3627319335938
Sao Tome and Principe,,161.0,305.68780517578125,429.4232177734375,536.8291015625,631.1405639648438,714.6986083984375,789.206298828125,855.9613647460938,915.953369140625,969.98974609375,1018.7114868164062,1062.67431640625,1102.34912109375,1138.1429443359375,1170.4254150390625,1199.5244140625,1225.7332763671875,1249.3214111328125,1270.534423828125,1289.59423828125,1306.7069091796875,1322.058837890625,1335.8165283203125,1348.1326904296875,1359.1534423828125,1369.011474609375,1377.8240966796875,1385.6932373046875,1392.7073974609375,1398.9581298828125,1404.5283203125,1409.4908447265625,1413.90966796875,1417.83984375,1421.330078125,1424.4302978515625,1427.1837158203125,1429.6285400390625,1431.7984619140625,1433.72265625,1435.4267578125,1436.9365234375,1438.273681640625,1439.457763671875,1440.5059814453125,1441.433349609375,1442.2529296875,1442.9774169921875,1443.6177978515625,1444.18359375,1444.683349609375,1445.1246337890625,1445.5140380859375,1445.8577880859375,1446.1610107421875,1446.4283447265625,1446.6641845703125,1446.8720703125,1447.05517578125,1447.2166748046875,1447.3590087890625,1447.4842529296875,1447.594482421875,1447.691650390625,1447.777099609375,1447.8524169921875,1447.9185791015625,1447.9769287109375,1448.028076171875,1448.0731201171875,1448.11279296875,1448.1475830078125,1448.17822265625,1448.2052001953125,1448.228759765625,1448.2496337890625,1448.2679443359375,1448.283935546875,1448.2979736328125,1448.3104248046875,1448.3212890625,1448.330810546875,1448.3392333984375,1448.3465576171875
Saudi Arabia,,103.0,164.9185791015625,226.0264129638672,291.7705078125,365.5921325683594,449.9368591308594,546.7447509765625,657.73779296875,784.4653930664062,928.4547119140625,1091.121826171875,1273.8101806640625,1477.8880615234375,1704.511474609375,1954.721435546875,2229.5771484375,2529.92333984375,2856.328125,3209.34033203125,3589.3916015625,3996.558349609375,4430.748046875,4891.86962890625,5379.5859375,5893.189453125,6431.92431640625,6995.02294921875,7581.5,8190.013671875,8819.2138671875,9467.7734375,10134.326171875,10817.123046875,11514.4111328125,12224.4873046875,12945.693359375,13676.361328125,14414.5537109375,15158.46484375,15906.330078125,16656.431640625,17407.1171875,18156.740234375,18903.662109375,19646.412109375,20383.546875,21113.634765625,21835.29296875,22547.365234375,23248.841796875,23938.716796875,24615.953125,25279.572265625,25928.828125,26563.193359375,27182.11328125,27785.00390625,28371.30859375,28940.75,29493.1640625,30028.369140625,30546.166015625,31046.361328125,31529.048828125,31994.369140625,32442.435546875,32873.31640625,33287.1015625,33684.09375,34064.671875,34429.1484375,34777.78515625,35110.8203125,35428.6953125,35731.890625,36020.83984375,36295.92578125,36557.484375,36805.96484375,37041.88671875,37265.73828125,37477.9375,37678.86328125,37868.95703125
Senegal,,102.0,174.95291137695312,239.3101806640625,296.63427734375,348.04669189453125,394.3849182128906,436.2861633300781,474.2550048828125,508.69842529296875,539.9622802734375,568.3374633789062,594.0841064453125,617.4321899414062,638.5880737304688,657.7422485351562,675.0675048828125,690.7236938476562,704.85791015625,717.6035766601562,729.0849609375,739.420166015625,748.716552734375,757.069580078125,764.5641479492188,771.2825927734375,777.3034057617188,782.6962280273438,787.5223999023438,791.83544921875,795.685791015625,799.1229858398438,802.1901245117188,804.9254150390625,807.3624267578125,809.5313110351562,811.46142578125,813.1784057617188,814.7051391601562,816.061767578125,817.2662963867188,818.33544921875,819.2841186523438,820.1256103515625,820.8717041015625,821.5327758789062,822.118408203125,822.636962890625,823.0960083007812,823.502197265625,823.861572265625,824.1793212890625,824.460205078125,824.70849609375,824.9277954101562,825.12158203125,825.2926025390625,825.4436645507812,825.576904296875,825.6945190429688,825.7982177734375,825.8897094726562,825.9703979492188,826.04150390625,826.1041870117188,826.159423828125,826.2080688476562,826.2509155273438,826.2886352539062,826.3218383789062,826.3511352539062,826.3768310546875,826.3995361328125,826.41943359375,826.43701171875,826.452392578125,826.4660034179688,826.4779052734375,826.4884033203125,826.4976196289062,826.5057373046875,826.5128173828125,826.5191040039062,826.5245971679688,826.5294189453125
Serbia,,103.0,162.95663452148438,221.49346923828125,283.29150390625,351.2105712890625,427.1546630859375,512.5194091796875,608.4328002929688,715.82373046875,835.52978515625,968.2841796875,1114.683837890625,1275.3153076171875,1450.6298828125,1640.8985595703125,1846.37158203125,2067.24755859375,2303.451416015625,2554.82763671875,2821.205322265625,3102.286865234375,3397.5341796875,3706.374755859375,4028.221435546875,4362.39111328125,4707.9794921875,5064.0810546875,5429.8046875,5804.251953125,6186.33349609375,6574.95068359375,6969.04052734375,7367.57421875,7769.52880859375,8173.79345703125,8579.328125,8985.1279296875,9390.203125,9793.5771484375,10194.353515625,10591.7080078125,10984.84765625,11372.990234375,11755.3896484375,12131.4013671875,12500.5146484375,12862.208984375,13215.962890625,13561.2734375,13897.83203125,14225.396484375,14543.7119140625,14852.51953125,15151.5703125,15440.833984375,15720.283203125,15989.8779296875,16249.5703125,16499.337890625,16739.322265625,16969.6640625,17190.48046875,17401.869140625,17603.95703125,17796.98046875,17981.1953125,18156.810546875,18324.015625,18482.998046875,18634.05859375,18777.48828125,18913.548828125,19042.474609375,19164.48046875,19279.853515625,19388.8984375,19491.8828125,19589.05078125,19680.6171875,19766.8359375,19847.986328125,19924.318359375,19996.060546875,20063.41796875
Seychelles,,102.0,238.61474609375,349.6150207519531,441.19317626953125,517.6273193359375,582.0134887695312,636.6448974609375,683.288330078125,723.2734375,757.7001342773438,787.4195556640625,813.1220092773438,835.4061279296875,854.74951171875,871.5472412109375,886.1510620117188,898.8627319335938,909.9249267578125,919.5513916015625,927.9336547851562,935.2381591796875,941.6005859375,947.1400756835938,951.9636840820312,956.1664428710938,959.8295288085938,963.0196533203125,965.796630859375,968.2141723632812,970.320068359375,972.1553955078125,973.7537841796875,975.1447143554688,976.3551025390625,977.4087524414062,978.3267211914062,979.1264038085938,979.8223876953125,980.427734375,980.9544067382812,981.412841796875,981.8123168945312,982.1600952148438,982.462646484375,982.7257080078125,982.9545288085938,983.1537475585938,983.3273315429688,983.4783935546875,983.6096801757812,983.723876953125,983.8232421875,983.9097290039062,983.9850463867188,984.0505981445312,984.1075439453125,984.1570434570312,984.2001342773438,984.2376708984375,984.2703247070312,984.2987060546875,984.3234252929688,984.3448486328125,984.363525390625,984.3798217773438,984.3939208984375,984.40625,984.4169311523438,984.4262084960938,984.434326171875,984.4413452148438,984.447509765625,984.4528198242188,984.4574584960938,984.4614868164062,984.4650268554688,984.4680786132812,984.470703125,984.4730224609375,984.4750366210938,984.4767456054688,984.478271484375,984.4795532226562,984.480712890625
Sierra Leone,,104.0,166.7232208251953,222.71926879882812,273.9482727050781,321.6108093261719,366.4457702636719,408.90740966796875,449.26531982421875,487.688232421875,524.2767944335938,559.092529296875,592.1844482421875,623.5843505859375,653.3229370117188,681.4349365234375,707.9548950195312,732.9248046875,756.3880615234375,778.3880004882812,798.972900390625,818.2036743164062,836.1392822265625,852.8338012695312,868.339111328125,882.7205200195312,896.04345703125,908.3671264648438,919.744384765625,930.2288818359375,939.8829345703125,948.763916015625,956.9229736328125,964.405029296875,971.2553100585938,977.5244140625,983.2578125,988.49609375,993.2744140625,997.625244140625,1001.5858764648438,1005.190185546875,1008.468017578125,1011.4456787109375,1014.145751953125,1016.591796875,1018.8080444335938,1020.8154296875,1022.6324462890625,1024.275390625,1025.758056640625,1027.0960693359375,1028.3035888671875,1029.3929443359375,1030.3751220703125,1031.259765625,1032.055419921875,1032.7708740234375,1033.414306640625,1033.992919921875,1034.512939453125,1034.97998046875,1035.398681640625,1035.7740478515625,1036.1107177734375,1036.41259765625,1036.6832275390625,1036.925537109375,1037.1422119140625,1037.3360595703125,1037.509521484375,1037.6646728515625,1037.8033447265625,1037.92724609375,1038.0379638671875,1038.13671875,1038.224853515625,1038.3035888671875,1038.373779296875,1038.436279296875,1038.4921875,1038.5418701171875,1038.586181640625,1038.6256103515625,1038.6607666015625
Singapore,,102.0,164.17198181152344,218.70309448242188,267.148681640625,310.5925598144531,349.8129577636719,385.3833312988281,417.73785400390625,447.21917724609375,474.10675048828125,498.6314392089844,520.9994506835938,541.3875122070312,559.9558715820312,576.8527221679688,592.2127075195312,606.1611328125,618.8140258789062,630.2782592773438,640.6510009765625,650.0294799804688,658.5036010742188,666.1531372070312,673.0475463867188,679.2496948242188,684.8273315429688,689.84228515625,694.3486938476562,698.3941040039062,702.0189208984375,705.2632446289062,708.1676025390625,710.766845703125,713.091796875,715.1691284179688,717.0220947265625,718.6748657226562,720.1488647460938,721.4630126953125,722.6339721679688,723.6763305664062,724.603271484375,725.4276733398438,726.16064453125,726.8121337890625,727.3907470703125,727.9043579101562,728.3601684570312,728.7644653320312,729.123046875,729.4409790039062,729.72265625,729.97216796875,730.193115234375,730.388671875,730.561767578125,730.7149047851562,730.8504028320312,730.9701538085938,731.0759887695312,731.1695556640625,731.2522583007812,731.3252563476562,731.3897094726562,731.4466552734375,731.4969482421875,731.541259765625,731.5803833007812,731.6149291992188,731.6453857421875,731.6721801757812,731.6958618164062,731.7167358398438,731.735107421875,731.7512817382812,731.7655639648438,731.7781372070312,731.7891845703125,731.7988891601562,731.8074951171875,731.8150634765625,731.8217163085938,731.8275146484375,731.8327026367188
Slovakia,,104.0,164.92469787597656,220.50997924804688,273.0662536621094,323.9102478027344,373.76971435546875,423.025634765625,471.8333740234375,520.2360229492188,568.1861572265625,615.603271484375,662.3883056640625,708.4179077148438,753.5785522460938,797.7640991210938,840.869384765625,882.8036499023438,923.485595703125,962.84228515625,1000.8119506835938,1037.357421875,1072.4482421875,1106.05712890625,1138.165771484375,1168.7783203125,1197.9088134765625,1225.56982421875,1251.7730712890625,1276.5494384765625,1299.9420166015625,1321.990478515625,1342.730712890625,1362.2000732421875,1380.455322265625,1397.55078125,1413.5355224609375,1428.453857421875,1442.3546142578125,1455.296875,1467.3343505859375,1478.514892578125,1488.8814697265625,1498.4805908203125,1507.3643798828125,1515.57958984375,1523.16796875,1530.1663818359375,1536.6112060546875,1542.5447998046875,1548.0047607421875,1553.02490234375,1557.6343994140625,1561.8603515625,1565.7325439453125,1569.280029296875,1572.528564453125,1575.5006103515625,1578.2158203125,1580.693359375,1582.9541015625,1585.0164794921875,1586.897216796875,1588.610595703125,1590.1693115234375,1591.586181640625,1592.8743896484375,1594.0452880859375,1595.1092529296875,1596.074951171875,1596.950439453125,1597.7437744140625,1598.462646484375,1599.114013671875,1599.7039794921875,1600.238037109375,1600.720703125,1601.15673828125,1601.55078125,1601.90673828125,1602.2283935546875,1602.5186767578125,1602.780517578125,1603.0164794921875,1603.2291259765625
Slovenia,,250.0,483.9152526855469,683.4628295898438,855.2827758789062,1004.0479125976562,1133.3045654296875,1245.869384765625,1344.033447265625,1429.7132568359375,1504.539306640625,1569.8951416015625,1626.990966796875,1676.86474609375,1720.42333984375,1758.465576171875,1791.6806640625,1820.673828125,1845.9791259765625,1868.0616455078125,1887.3248291015625,1904.1260986328125,1918.7796630859375,1931.5582275390625,1942.6968994140625,1952.4046630859375,1960.8660888671875,1968.24169921875,1974.6678466796875,1980.2650146484375,1985.140380859375,1989.387939453125,1993.0887451171875,1996.311279296875,1999.1165771484375,2001.5589599609375,2003.6861572265625,2005.5390625,2007.152099609375,2008.5556640625,2009.777099609375,2010.8406982421875,2011.7669677734375,2012.5732421875,2013.2745361328125,2013.884765625,2014.4158935546875,2014.87841796875,2015.281005859375,2015.6312255859375,2015.935791015625,2016.20068359375,2016.431396484375,2016.63232421875,2016.8070068359375,2016.958984375,2017.091064453125,2017.2060546875,2017.30615234375,2017.393310546875,2017.468994140625,2017.534912109375,2017.5921630859375,2017.64208984375,2017.685546875,2017.7232666015625,2017.756103515625,2017.7845458984375,2017.8094482421875,2017.8310546875,2017.849853515625,2017.8662109375,2017.88037109375,2017.892822265625,2017.903564453125,2017.9129638671875,2017.9210205078125,2017.9281005859375,2017.934326171875,2017.9395751953125,2017.9443359375,2017.9483642578125,2017.951904296875,2017.9549560546875,2017.9576416015625
