Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Nigeria,,111.0,240.45843505859375,353.8965148925781,453.8246154785156,542.2462158203125,620.779541015625,690.7600708007812,753.2907104492188,809.3004760742188,859.587158203125,904.8175659179688,945.5790405273438,982.388916015625,1015.6732788085938,1045.814208984375,1073.1644287109375,1098.029296875,1120.66064453125,1141.2913818359375,1160.134521484375,1177.3740234375,1193.16943359375,1207.66748046875,1220.9998779296875,1233.2803955078125,1244.61181640625,1255.08837890625,1264.7926025390625,1273.797119140625,1282.1693115234375,1289.9697265625,1297.2510986328125,1304.061279296875,1310.4449462890625,1316.4415283203125,1322.08544921875,1327.4091796875,1332.4427490234375,1337.212158203125,1341.7406005859375,1346.0506591796875,1350.1629638671875,1354.0953369140625,1357.8638916015625,1361.484375,1364.9720458984375,1368.3392333984375,1371.59765625,1374.7589111328125,1377.834228515625,1380.8336181640625,1383.7657470703125,1386.639404296875,1389.46337890625,1392.24658203125,1394.9964599609375,1397.7200927734375,1400.4248046875,1403.11865234375,1405.8092041015625,1408.5035400390625,1411.208740234375,1413.932373046875,1416.682373046875,1419.4666748046875,1422.29345703125,1425.171630859375,1428.1107177734375,1431.1204833984375,1434.2109375,1437.392578125
Niue,,102.0,202.774169921875,271.6944580078125,317.832763671875,348.23846435546875,367.84356689453125,380.08367919921875,387.3455505371094,391.28167724609375,393.0322570800781,393.3776550292969,392.8515625,391.8123779296875,390.50048828125,389.07293701171875,387.6297912597656,386.2333679199219,384.92010498046875,383.7080383300781,382.60565185546875,381.6128845214844,380.7257995605469,379.9377136230469,379.24090576171875,378.62689208984375,378.0874328613281,377.6144714355469,377.2005920410156,376.8388977050781,376.52313232421875,376.247802734375,376.0078430175781,375.7988586425781,375.6169128417969,375.4585876464844,375.32086181640625,375.2010498046875,375.09686279296875,375.0063171386719,374.9276123046875,374.85919189453125,374.7997131347656,374.7480163574219,374.703125,374.6640625,374.6301574707031,374.6006774902344,374.5750732421875,374.5528259277344,374.5334777832031,374.5166931152344,374.5021057128906,374.4894104003906,374.4783935546875,374.4688415527344,374.46051025390625,374.45330810546875,374.447021484375,374.4415588378906,374.43682861328125,374.4327087402344,374.4291076660156,374.426025390625,374.4233093261719,374.4209899902344,374.4189453125,374.41717529296875,374.4156188964844,374.414306640625,374.41314697265625,374.412109375
North Macedonia,,136.0,288.4248962402344,418.7174987792969,530.4669189453125,626.5822143554688,709.4387817382812,781.0040283203125,842.9121704101562,896.5301513671875,943.025390625,983.3682861328125,1018.3984375,1048.8406982421875,1075.300048828125,1098.29833984375,1118.301025390625,1135.7086181640625,1150.8548583984375,1164.0345458984375,1175.50634765625,1185.4920654296875,1194.18359375,1201.749755859375,1208.33740234375,1214.0721435546875,1219.0648193359375,1223.4119873046875,1227.19677734375,1230.4918212890625,1233.36083984375,1235.85888671875,1238.03369140625,1239.92724609375,1241.5760498046875,1243.011474609375,1244.26123046875,1245.3494873046875,1246.296875,1247.121826171875,1247.840087890625,1248.4654541015625,1249.0098876953125,1249.48388671875,1249.8966064453125,1250.256103515625,1250.5689697265625,1250.8414306640625,1251.0787353515625,1251.285400390625,1251.46533203125,1251.6219482421875,1251.758544921875,1251.87744140625,1251.98095703125,1252.0712890625,1252.14990234375,1252.2183837890625,1252.278076171875,1252.330078125,1252.37548828125,1252.4151611328125,1252.4495849609375,1252.4798583984375,1252.506103515625,1252.5291748046875,1252.54931640625,1252.56689453125,1252.582275390625,1252.5958251953125,1252.6075439453125,1252.617919921875
Norway,,107.0,237.842529296875,355.7207946777344,465.85498046875,571.523681640625,674.76904296875,776.9572143554688,878.9497680664062,981.404296875,1084.7628173828125,1189.407470703125,1295.676513671875,1403.844970703125,1514.205810546875,1627.0682373046875,1742.7127685546875,1861.4520263671875,1983.617431640625,2109.562255859375,2239.646240234375,2374.294677734375,2513.958251953125,2659.1005859375,2810.209716796875,2967.82080078125,3132.59130859375,3305.202880859375,3486.3603515625,3676.798095703125,3877.404052734375,4089.20849609375,4313.28662109375,4550.7509765625,4802.7763671875,5070.82373046875,5356.603515625,5661.8916015625,5988.5263671875,6338.43798828125,6714.080078125,7118.3486328125,7554.28076171875,8025.0458984375,8533.97265625,9085.2421875,9683.84375,10335.0732421875,11044.5205078125,11818.126953125,12663.2412109375,13588.5859375,14603.517578125,15718.01953125,16942.8828125,18291.21484375,19778.48046875,21421.3515625,23237.71484375,25247.001953125,27472.6953125,29941.955078125,32684.140625,35730.85546875,39116.3984375,42881.18359375,47070.875,51734.56640625,56925.16796875,62699.265625,69120.1640625,76256.1484375
Oman,,109.0,232.78005981445312,340.10400390625,435.0457763671875,520.430419921875,598.215087890625,669.8316650390625,736.2904663085938,798.3712768554688,856.676513671875,911.656005859375,963.7127075195312,1013.1656494140625,1060.2705078125,1105.275146484375,1148.40625,1189.832763671875,1229.7147216796875,1268.2166748046875,1305.4986572265625,1341.6834716796875,1376.883544921875,1411.2152099609375,1444.7962646484375,1477.7305908203125,1510.1090087890625,1542.0252685546875,1573.573974609375,1604.8492431640625,1635.931640625,1666.9073486328125,1697.86376953125,1728.8896484375,1760.0711669921875,1791.497802734375,1823.2618408203125,1855.459228515625,1888.1876220703125,1921.5533447265625,1955.6719970703125,1990.6627197265625,2026.648193359375,2063.757568359375,2102.146728515625,2141.990234375,2183.46630859375,2226.7568359375,2272.05517578125,2319.6142578125,2369.722900390625,2422.677978515625,2478.783447265625,2538.36669921875,2601.8671875,2669.787109375,2742.65087890625,2821.0078125,2905.471435546875,2996.86376953125,3096.09375,3204.13427734375,3322.021728515625,3451.025634765625,3592.727294921875,3748.8642578125,3921.325439453125,4112.212890625,4324.25244140625,4560.5908203125,4824.71484375,5120.474609375
Pakistan,,187.0,413.70404052734375,618.6301879882812,812.894775390625,1003.335693359375,1194.1688232421875,1388.173828125,1587.1856689453125,1792.6279296875,2005.5418701171875,2226.943359375,2457.729248046875,2698.784912109375,2951.084228515625,3215.61962890625,3493.467529296875,3785.798828125,4093.86376953125,4418.97607421875,4762.7294921875,5126.8818359375,5513.25,5923.7138671875,6360.27197265625,6825.490234375,7322.3525390625,7853.91064453125,8423.279296875,9033.6337890625,9688.9267578125,10394.1298828125,11154.455078125,11975.306640625,12862.2900390625,13821.8251953125,14862.15234375,15992.18359375,17221.3359375,18559.533203125,20017.896484375,21610.53125,23353.080078125,25262.23828125,27355.75390625,29653.279296875,32179.64453125,34962.984375,38033.57421875,41423.85546875,45169.37109375,49314.8359375,53911.6953125,59015.890625,64687.89453125,70993.46875,78015.21875,85848.546875,94598.359375,104379.0703125,115316.125,127562.8984375,141299.875,156726.78125,174062.8125,193547.671875,215472.3125,240179.9375,268054.1875,299517.78125,335034.96875,375165.5625
Palau,,119.0,261.80523681640625,394.01812744140625,523.2680053710938,653.3756713867188,785.97998046875,921.4249267578125,1059.3397216796875,1198.8563232421875,1338.875244140625,1478.239501953125,1615.678955078125,1750.080810546875,1880.4613037109375,2005.89501953125,2125.677490234375,2239.318359375,2346.431884765625,2446.828125,2540.43017578125,2627.264892578125,2707.438720703125,2781.216552734375,2848.9072265625,2910.798828125,2967.16796875,3018.393310546875,3064.873046875,3106.9638671875,3144.99072265625,3179.28564453125,3210.1884765625,3238.00341796875,3263.0029296875,3285.44384765625,3305.57861328125,3323.6328125,3339.809326171875,3354.29052734375,3367.25048828125,3378.84521484375,3389.21435546875,3398.483642578125,3406.767333984375,3414.1689453125,3420.78125,3426.6875,3431.96240234375,3436.6728515625,3440.87890625,3444.634521484375,3447.988037109375,3450.98193359375,3453.655029296875,3456.04150390625,3458.172607421875,3460.07568359375,3461.774658203125,3463.291748046875,3464.646484375,3465.856689453125,3466.937255859375,3467.90234375,3468.7646484375,3469.53466796875,3470.222900390625,3470.83740234375,3471.38671875,3471.87744140625,3472.31591796875,3472.707763671875
Panama,,109.0,244.95977783203125,367.2596740722656,480.2005615234375,586.5845336914062,688.2117919921875,786.32861328125,881.7391967773438,975.066650390625,1066.730224609375,1157.06787109375,1246.3829345703125,1334.894287109375,1422.8125,1510.356201171875,1597.70947265625,1685.043701171875,1772.5404052734375,1860.393798828125,1948.78125,2037.884033203125,2127.891845703125,2219.000244140625,2311.410888671875,2405.334228515625,2500.994140625,2598.6220703125,2698.45166015625,2800.748779296875,2905.7978515625,3013.895263671875,3125.34619140625,3240.47607421875,3359.670654296875,3483.34228515625,3611.9150390625,3745.827392578125,3885.559326171875,4031.714111328125,4184.92578125,4345.84326171875,4515.1328125,4693.5390625,4882.02783203125,5081.62744140625,5293.3935546875,5518.404296875,5757.84326171875,6013.28564453125,6286.44677734375,6579.103515625,6893.09375,7230.416015625,7593.6806640625,7985.80126953125,8409.83203125,8868.98046875,9366.744140625,9907.6318359375,10496.66796875,11139.1962890625,11840.87890625,12607.9794921875,13448.466796875,14371.146484375,15385.484375,16501.5625,17730.98828125,19087.673828125,20586.77734375,22244.8359375
Papua New Guinea,,110.0,236.72415161132812,344.3685302734375,436.2047424316406,514.8416137695312,582.3802490234375,640.5343017578125,690.7139282226562,734.0796508789062,771.6192626953125,804.1452026367188,832.3508911132812,856.8375854492188,878.1050415039062,896.5771484375,912.6318969726562,926.59765625,938.7439575195312,949.3081665039062,958.4999389648438,966.4996948242188,973.4607543945312,979.5184936523438,984.7915649414062,989.3817138671875,993.3768310546875,996.8544311523438,999.8821411132812,1002.5177001953125,1004.8118286132812,1006.8091430664062,1008.5480346679688,1010.0617065429688,1011.3794555664062,1012.5267944335938,1013.525634765625,1014.3950805664062,1015.1521606445312,1015.811279296875,1016.3850708007812,1016.8846435546875,1017.3197021484375,1017.698486328125,1018.0282592773438,1018.3153686523438,1018.5654296875,1018.783203125,1018.9728393554688,1019.1380615234375,1019.281982421875,1019.4072875976562,1019.5164794921875,1019.6116943359375,1019.6946411132812,1019.7669067382812,1019.8298950195312,1019.8848876953125,1019.932861328125,1019.9746704101562,1020.0111694335938,1020.0430908203125,1020.0709228515625,1020.0952758789062,1020.1165771484375,1020.1351928710938,1020.1515502929688,1020.1658325195312,1020.1784057617188,1020.1893920898438,1020.1990966796875,1020.2075805664062
Paraguay,,104.0,224.86895751953125,329.8094787597656,420.9789123535156,500.2277526855469,569.14404296875,629.0993041992188,681.2740478515625,726.6895141601562,766.2348022460938,800.6719360351562,830.6672973632812,856.802734375,879.5759887695312,899.4205932617188,916.71923828125,931.8038330078125,944.957275390625,956.429443359375,966.4387817382812,975.1737060546875,982.79736328125,989.4539794921875,995.2685546875,1000.348388671875,1004.7881469726562,1008.6707763671875,1012.067138671875,1015.03955078125,1017.6426391601562,1019.923583984375,1021.9232177734375,1023.6776123046875,1025.2181396484375,1026.57177734375,1027.76220703125,1028.8101806640625,1029.7337646484375,1030.5484619140625,1031.26806640625,1031.904541015625,1032.4681396484375,1032.9677734375,1033.4117431640625,1033.8067626953125,1034.1588134765625,1034.47314453125,1034.75439453125,1035.0067138671875,1035.2333984375,1035.4376220703125,1035.6221923828125,1035.789306640625,1035.9410400390625,1036.0792236328125,1036.20556640625,1036.3214111328125,1036.4278564453125,1036.526123046875,1036.6173095703125,1036.7020263671875,1036.7811279296875,1036.855224609375,1036.9251708984375,1036.9913330078125,1037.05419921875,1037.1141357421875,1037.1717529296875,1037.2274169921875,1037.28125,1037.333740234375
Peru,,121.0,283.068115234375,430.66400146484375,569.8699951171875,704.4942626953125,836.9039306640625,968.6741943359375,1100.8074951171875,1234.066162109375,1368.9644775390625,1505.96484375,1645.4598388671875,1787.7855224609375,1933.3040771484375,2082.3798828125,2235.365234375,2392.641845703125,2554.61669921875,2721.710205078125,2894.381103515625,3073.1435546875,3258.5361328125,3451.11328125,3651.46826171875,3860.26171875,4078.26806640625,4306.28271484375,4545.12646484375,4795.68701171875,5059.01025390625,5336.2783203125,5628.705078125,5937.54296875,6264.13818359375,6610.189453125,6977.58349609375,7368.2607421875,7784.22021484375,8227.572265625,8700.9814453125,9207.5791015625,9750.5966796875,10333.3720703125,10959.369140625,11632.77734375,12358.8115234375,13142.9482421875,13990.9072265625,14908.6640625,15903.0654296875,16982.8359375,18157.365234375,19436.58203125,20830.9609375,22352.1796875,24015.125,25836.134765625,27832.666015625,30023.2890625,32428.42578125,35073.8671875,37988.4453125,41203.25,44751.5859375,48669.63671875,53002.59375,57801.640625,63122.53125,69025.2578125,75575.7109375,82853.3125
Philippines,,111.0,247.69882202148438,371.6202392578125,489.2484130859375,604.6029052734375,720.1820678710938,837.6611328125,958.162353515625,1082.583984375,1211.598876953125,1345.8814697265625,1486.0438232421875,1632.7012939453125,1786.531494140625,1948.242919921875,2118.616943359375,2298.5146484375,2488.858154296875,2690.630615234375,2904.98974609375,3133.28125,3376.91943359375,3637.38720703125,3916.282470703125,4215.66748046875,4537.88330078125,4885.3818359375,5260.724609375,5666.697265625,6106.9130859375,6585.541015625,7106.99169921875,7675.9287109375,8297.455078125,8978.216796875,9725.765625,10548.234375,11454.3388671875,12453.8984375,13559.50390625,14785.353515625,16146.91015625,17660.912109375,19346.900390625,21229.462890625,23336.19921875,25697.419921875,28346.21875,31322.896484375,34676.6171875,38462.5859375,42741.9375,47582.625,53069.375,59302.921875,66396.703125,74477.0390625,83687.7109375,94209.4609375,106252.515625,120054.7265625,135882.0625,154045.53125,174929.796875,198978.21875,226693.796875,258639.5625,295491.375,338046.65625,387218.40625,444041.4375
Poland,,103.0,230.03482055664062,345.444580078125,454.6790771484375,561.1212768554688,666.872314453125,773.3079833984375,881.3392944335938,991.650634765625,1104.7310791015625,1221.047119140625,1340.990966796875,1464.94189453125,1593.307373046875,1726.503662109375,1864.963623046875,2009.15869140625,2159.5947265625,2316.79736328125,2481.38720703125,2654.036865234375,2835.4443359375,3026.345703125,3227.546142578125,3440.057861328125,3664.944091796875,3903.3046875,4156.27880859375,4425.15966796875,4711.58984375,5017.30859375,5344.125,5693.89990234375,6068.74755859375,6471.37353515625,6904.71484375,7371.8359375,7875.93017578125,8420.5205078125,9010.1181640625,9649.806640625,10344.92578125,11101.095703125,11924.3828125,12822.572265625,13804.560546875,14879.826171875,16058.4541015625,17351.37109375,18772.263671875,20337.03125,22062.8125,23968.013671875,26072.6171875,28401.4765625,30983.50390625,33850.23046875,37035.76171875,40577.2734375,44520.5546875,48919.03515625,53831.375,59321.49609375,65459.12890625,72329.203125,80030.9296875,88673.734375,98377.640625,109273.65625,121520.5625,135295.1875
Portugal,,318.0,671.0450439453125,973.3427734375,1233.001953125,1456.6270751953125,1649.6195068359375,1816.4879150390625,1960.95947265625,2086.192138671875,2194.85888671875,2289.20654296875,2371.18798828125,2442.464599609375,2504.43603515625,2558.33984375,2605.257568359375,2646.092041015625,2681.6337890625,2712.578125,2739.523193359375,2762.983642578125,2783.4130859375,2801.2060546875,2816.70166015625,2830.19677734375,2841.950927734375,2852.18896484375,2861.105712890625,2868.872802734375,2875.638427734375,2881.531494140625,2886.6650390625,2891.137451171875,2895.033203125,2898.42724609375,2901.384521484375,2903.96142578125,2906.206787109375,2908.16357421875,2909.869384765625,2911.3564453125,2912.65283203125,2913.78369140625,2914.770263671875,2915.631103515625,2916.382568359375,2917.038818359375,2917.612548828125,2918.11376953125,2918.552734375,2918.93701171875,2919.273681640625,2919.569091796875,2919.828857421875,2920.05712890625,2920.258544921875,2920.4365234375,2920.59375,2920.733154296875,2920.857177734375,2920.968017578125,2921.06689453125,2921.156005859375,2921.236328125,2921.30908203125,2921.37548828125,2921.43603515625,2921.491943359375,2921.5439453125,2921.59228515625,2921.637939453125
