Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Niue,,1.121999979019165,12.241795539855957,25.598594665527344,38.77631759643555,50.604042053222656,60.63665008544922,68.82547760009766,75.32010650634766,80.35340118408203,84.17708587646484,87.02928161621094,89.11859893798828,90.62041473388672,91.67704772949219,92.40164947509766,92.88209533691406,93.18592834472656,93.36414337158203,93.45458221435547,93.48550415039062,93.47712707519531,93.44409942626953,93.39668273925781,93.34203338623047,93.28494262695312,93.22859954833984,93.17491912841797,93.12508392333984,93.07962799072266,93.03872680664062,93.00232696533203,92.9701919555664,92.94200897216797,92.91743469238281,92.8960952758789,92.87763214111328,92.8616943359375,92.84798431396484,92.8362045288086,92.82611083984375,92.81746673583984,92.81005859375,92.8037338256836,92.79833221435547,92.7937240600586,92.78978729248047,92.78642272949219,92.78356170654297,92.78112030029297,92.77903747558594,92.77725982666016,92.77574157714844,92.77445220947266,92.77335357666016,92.77241516113281,92.77161407470703,92.77092742919922,92.77034759521484,92.76984405517578,92.76942443847656,92.76905822753906,92.76874542236328,92.76847839355469,92.76825714111328,92.76805877685547,92.76789093017578,92.76775360107422,92.76763153076172,92.76753234863281,92.76744079589844,92.76736450195312
North Macedonia,,1.496000051498413,15.095821380615234,32.0474853515625,49.95989227294922,67.3971176147461,83.5719223022461,98.10811614990234,110.89311218261719,121.96733093261719,131.44842529296875,139.50003051757812,146.29306030273438,151.9984893798828,156.77139282226562,160.74949645996094,164.06008911132812,166.81541442871094,169.10293579101562,170.9998321533203,172.57415771484375,173.8804168701172,174.96307373046875,175.86123657226562,176.6074676513672,177.2269287109375,177.741455078125,178.1697235107422,178.52618408203125,178.82290649414062,179.07041931152344,179.27708435058594,179.44961547851562,179.59388732910156,179.7147216796875,179.81593322753906,179.90077209472656,179.97203063964844,180.03192138671875,180.08226013183594,180.12466430664062,180.160400390625,180.19053649902344,180.21595764160156,180.23744201660156,180.25563049316406,180.27099609375,180.28402709960938,180.29505920410156,180.30442810058594,180.31236267089844,180.31912231445312,180.32485961914062,180.32974243164062,180.33389282226562,180.33741760253906,180.34043884277344,180.34300231933594,180.34519958496094,180.34707641601562,180.34866333007812,180.35003662109375,180.3511962890625,180.35220336914062,180.35305786132812,180.35379028320312,180.3544158935547,180.35494995117188,180.35540771484375,180.35580444335938,180.3561553955078,180.3564453125
Norway,,1.1770000457763672,14.096830368041992,30.693119049072266,49.00495529174805,67.85322570800781,86.5465316772461,104.67939758300781,122.04389953613281,138.5364990234375,154.13619995117188,168.86053466796875,182.75372314453125,195.87841796875,208.30087280273438,220.09158325195312,231.3185577392578,242.04425048828125,252.33120727539062,262.2424011230469,271.8340759277344,281.1499328613281,290.2332763671875,299.129150390625,307.88433837890625,316.53558349609375,325.11370849609375,333.6513977050781,342.182861328125,350.7430114746094,359.361083984375,368.065185546875,376.8859558105469,385.8563537597656,395.0111389160156,404.38104248046875,413.998046875,423.8983154296875,434.1219177246094,444.7123718261719,455.71124267578125,467.16204833984375,479.1152648925781,491.62811279296875,504.7640380859375,518.5859375,533.160888671875,548.5669555664062,564.893310546875,582.2398681640625,600.7074584960938,620.406494140625,641.46484375,664.0281982421875,688.2591552734375,714.3261108398438,742.4154052734375,772.7417602539062,805.54833984375,841.1053466796875,879.6964721679688,921.63818359375,967.2903442382812,1017.0562744140625,1071.380859375,1130.7322998046875,1195.64111328125,1266.6910400390625,1344.5203857421875,1429.813720703125,1523.316650390625,1625.82568359375
Oman,,1.1990000009536743,11.657918930053711,25.152507781982422,39.92737579345703,54.885292053222656,69.37322998046875,83.01534271240234,95.63050842285156,107.1492691040039,117.57695770263672,126.96548461914062,135.38482666015625,142.9196319580078,149.65682983398438,155.6805419921875,161.07254028320312,165.90487670898438,170.24234008789062,174.14605712890625,177.6727752685547,180.86822509765625,183.7711944580078,186.41807556152344,188.84288024902344,191.07388305664062,193.13339233398438,195.04222106933594,196.8197479248047,198.48324584960938,200.04580688476562,201.51951599121094,202.91571044921875,204.2449951171875,205.51589965820312,206.735595703125,207.91102600097656,209.0489501953125,210.15562438964844,211.2359161376953,212.29440307617188,213.33575439453125,214.36468505859375,215.38571166992188,216.4024200439453,217.41847229003906,218.43780517578125,219.46463012695312,220.50331115722656,221.55751037597656,222.6310577392578,223.72837829589844,224.8544921875,226.01475524902344,227.21408081054688,228.45779418945312,229.7522430419922,231.1047821044922,232.52334594726562,234.01565551757812,235.59063720703125,237.2589569091797,239.0329132080078,240.92556762695312,242.95066833496094,245.12477111816406,247.46743774414062,250.0007781982422,252.74815368652344,255.73651123046875,258.998291015625,262.571044921875
Pakistan,,2.056999921798706,23.094358444213867,50.7930908203125,82.12598419189453,115.28903198242188,149.21368408203125,183.25,217.0229034423828,250.30718994140625,283.0,315.0501708984375,346.46197509765625,377.2728576660156,407.5318298339844,437.3068542480469,466.67828369140625,495.7295837402344,524.546875,553.2229614257812,581.8469848632812,610.5091552734375,639.3046875,668.3340454101562,697.7015991210938,727.4984130859375,757.8197021484375,788.7706909179688,820.466552734375,853.033935546875,886.5891723632812,921.248291015625,957.1441040039062,994.4258422851562,1033.2591552734375,1073.8128662109375,1116.257080078125,1160.784423828125,1207.613037109375,1256.9864501953125,1309.1678466796875,1364.419189453125,1423.04541015625,1485.3917236328125,1551.8450927734375,1622.83056640625,1698.782470703125,1780.19873046875,1867.64990234375,1961.7801513671875,2063.3017578125,2172.95947265625,2291.595458984375,2420.182373046875,2559.82275390625,2711.741943359375,2877.24658203125,3057.804931640625,3255.115478515625,3471.109375,3707.95166015625,3967.960693359375,4253.75390625,4568.359375,4915.22509765625,5298.21044921875,5721.53759765625,6189.9111328125,6708.7998046875,7284.4189453125,7923.78857421875,8634.5087890625
Palau,,1.309000015258789,14.04702377319336,30.94477081298828,50.27717971801758,71.01226043701172,92.489013671875,114.25227355957031,135.960693359375,157.35186767578125,178.2157745361328,198.3782196044922,217.7093505859375,236.1024932861328,253.48019409179688,269.7939758300781,285.01531982421875,299.1376647949219,312.17266845703125,324.1396789550781,335.0736083984375,345.0259704589844,354.0547790527344,362.20989990234375,369.54669189453125,376.12774658203125,382.0212707519531,387.2843017578125,391.9693908691406,396.1304626464844,399.8215026855469,403.0907287597656,405.9795227050781,408.52783203125,410.7742919921875,412.7535095214844,414.4941711425781,416.02301025390625,417.3652648925781,418.5439453125,419.5777893066406,420.4835510253906,421.27685546875,421.97216796875,422.58123779296875,423.1142578125,423.58056640625,423.98883056640625,424.3464050292969,424.65924072265625,424.9328918457031,425.17242431640625,425.3822326660156,425.56591796875,425.7266845703125,425.8674011230469,425.9907531738281,426.098876953125,426.19354248046875,426.2764892578125,426.3492431640625,426.4130859375,426.4690856933594,426.5181884765625,426.5612487792969,426.59912109375,426.63238525390625,426.66156005859375,426.68719482421875,426.7097473144531,426.7295837402344,426.7470397949219
Panama,,1.1990000009536743,14.996208190917969,32.52134704589844,51.63878631591797,71.0404052734375,89.96068572998047,107.96041107177734,124.83074951171875,140.48521423339844,154.93002319335938,168.21670532226562,180.42196655273438,191.6377410888672,201.95785522460938,211.47598266601562,220.28125,228.4498748779297,236.0553436279297,243.16934204101562,249.85391235351562,256.15667724609375,262.1235046386719,267.7993469238281,273.2253112792969,278.4313049316406,283.4454345703125,288.2954406738281,293.0079345703125,297.60406494140625,302.1018981933594,306.5198059082031,310.8763732910156,315.1889343261719,319.47076416015625,323.73553466796875,327.99755859375,332.27203369140625,336.57275390625,340.9114685058594,345.30108642578125,349.7557067871094,354.2908020019531,358.92138671875,363.6608581542969,368.5242919921875,373.5288391113281,378.69378662109375,384.0393371582031,389.583740234375,395.34783935546875,401.3558044433594,407.63507080078125,414.2154235839844,421.1251525878906,428.3961486816406,436.065673828125,444.1761779785156,452.7743835449219,461.9058837890625,471.62298583984375,481.9862365722656,493.064697265625,504.93377685546875,517.6703491210938,531.3621826171875,546.1109008789062,562.0313110351562,579.2476196289062,597.891845703125,618.1163940429688,640.0918579101562
Papua New Guinea,,1.2100000381469727,11.223801612854004,23.988819122314453,37.67639923095703,51.164703369140625,63.817230224609375,75.31050872802734,85.52355194091797,94.4599380493164,102.18582916259766,108.80937957763672,114.44976806640625,119.22791290283203,123.25994873046875,126.64979553222656,129.4929656982422,131.87557983398438,133.86790466308594,135.53089904785156,136.91888427734375,138.07765197753906,139.04345703125,139.84805297851562,140.519287109375,141.0792694091797,141.54598999023438,141.93524169921875,142.2604522705078,142.5319366455078,142.7586212158203,142.9481964111328,143.10687255859375,143.2396240234375,143.3507843017578,143.4440460205078,143.52227783203125,143.58790588378906,143.64305114746094,143.689453125,143.72848510742188,143.76133728027344,143.78903198242188,143.81240844726562,143.83212280273438,143.84877014160156,143.86285400390625,143.874755859375,143.8848419189453,143.89337158203125,143.90061950683594,143.90675354003906,143.91195678710938,143.91639709472656,143.92015075683594,143.92335510253906,143.92608642578125,143.9283905029297,143.9303741455078,143.9320526123047,143.93350219726562,143.93472290039062,143.93577575683594,143.93667602539062,143.93743896484375,143.93809509277344,143.93865966796875,143.9391326904297,143.93955993652344,143.93991088867188,143.94021606445312,143.9404754638672
Paraguay,,1.1440000534057617,12.457637786865234,26.5548152923584,41.5069465637207,56.12721252441406,69.7521743774414,82.05137634277344,92.9156723022461,102.36479187011719,110.48641967773438,117.40930938720703,123.27092742919922,128.21022033691406,132.35595703125,135.8231201171875,138.71791076660156,141.13339233398438,143.14414978027344,144.81626892089844,146.2079620361328,147.3656463623047,148.3276824951172,149.1279754638672,149.79466247558594,150.34959411621094,150.81182861328125,151.1976776123047,151.51980590820312,151.78883361816406,152.01397705078125,152.20266723632812,152.36082458496094,152.49359130859375,152.6053466796875,152.69940185546875,152.7786865234375,152.8456573486328,152.90234375,152.9503173828125,152.9910430908203,153.0256805419922,153.05516052246094,153.08029174804688,153.10179138183594,153.1201934814453,153.13597106933594,153.1495361328125,153.16123962402344,153.1713409423828,153.18006896972656,153.18765258789062,153.19424438476562,153.1999969482422,153.20501708984375,153.2094268798828,153.2133026123047,153.2167205810547,153.21974182128906,153.22242736816406,153.22482299804688,153.2269744873047,153.22889709472656,153.23062133789062,153.23219299316406,153.23362731933594,153.23492431640625,153.2361297607422,153.2372283935547,153.23825073242188,153.2392120361328,153.24009704589844
Peru,,1.3309999704360962,18.62868309020996,40.770591735839844,65.19493103027344,90.36467742919922,115.38224029541016,139.72067260742188,163.10801696777344,185.40518188476562,206.5841064453125,226.66140747070312,245.69137573242188,263.7513122558594,280.92327880859375,297.2961120605469,312.95367431640625,327.9753723144531,342.441650390625,356.433349609375,370.0190734863281,383.25347900390625,396.1933288574219,408.8984069824219,421.42974853515625,433.83013916015625,446.1401062011719,458.4027099609375,470.6628723144531,482.9653625488281,495.344970703125,507.8387145996094,520.4862670898438,533.329833984375,546.4127197265625,559.7716064453125,573.4471435546875,587.4840698242188,601.9317016601562,616.8432006835938,632.2664794921875,648.25390625,664.864990234375,682.1665649414062,700.2322387695312,719.135009765625,738.9501953125,759.7647705078125,781.6776123046875,804.799560546875,829.2456665039062,855.1336059570312,882.5991821289062,911.797119140625,942.901123046875,976.0975341796875,1011.5783081054688,1049.563232421875,1090.30322265625,1134.080322265625,1181.2041015625,1231.9930419921875,1286.811767578125,1346.07666015625,1410.2564697265625,1479.8675537109375,1555.4556884765625,1637.631103515625,1727.0948486328125,1824.633544921875,1931.121826171875,2047.481201171875
Philippines,,1.2209999561309814,13.23548698425293,29.051620483398438,46.894561767578125,65.68991088867188,84.7919692993164,103.80590057373047,122.50475311279297,140.7572021484375,158.50888061523438,175.7410888671875,192.46820068359375,208.72621154785156,224.55897521972656,240.01950073242188,255.16651916503906,270.05999755859375,284.7616882324219,299.33575439453125,313.84259033203125,328.34161376953125,342.8949279785156,357.5679016113281,372.4271545410156,387.5326232910156,402.9470520019531,418.73968505859375,434.9862060546875,451.7673645019531,469.15704345703125,487.2377014160156,506.1030578613281,525.858154296875,546.6175537109375,568.493408203125,591.614013671875,616.126953125,642.199462890625,670.0149536132812,699.7622680664062,731.6607666015625,765.9644165039062,802.9612426757812,842.9679565429688,886.3224487304688,933.4217529296875,984.7260131835938,1040.760498046875,1102.0947265625,1169.363037109375,1243.31298828125,1324.81103515625,1414.8394775390625,1514.4755859375,1624.947265625,1747.705078125,1884.426025390625,2037.0179443359375,2207.561767578125,2398.510986328125,2612.744140625,2853.578857421875,3124.742919921875,3430.431884765625,3775.587646484375,4165.98046875,4608.185546875,5109.6181640625,5678.79638671875,6325.642578125,7061.4580078125
