Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Philippines,,111.0,202.76226806640625,281.5164794921875,355.2395324707031,428.4317932128906,503.6417236328125,582.3125,665.2269287109375,752.7927856445312,845.1659545898438,942.3577270507812,1044.2415771484375,1150.6474609375,1261.3199462890625,1375.9307861328125,1494.1531982421875,1615.64404296875,1739.9769287109375,1866.7113037109375,1995.426513671875,2125.724609375,2257.163330078125,2389.29248046875,2521.6884765625,2653.943115234375,2785.6650390625,2916.473876953125,3046.01171875,3173.95751953125,3300.0068359375,3423.865234375,3545.264404296875,3663.991943359375,3779.863037109375,3892.6953125,4002.31396484375,4108.5927734375,4211.4580078125,4310.837890625,4406.6611328125,4498.8642578125,4587.4580078125,4672.455078125,4753.8681640625,4831.70556640625,4906.00927734375,4976.8564453125,5044.318359375,5108.4599609375,5169.3408203125,5227.06494140625,5281.73974609375,5333.46484375,5382.33056640625,5428.42919921875,5471.87841796875,5512.7958984375,5551.2890625,5587.45263671875,5621.38525390625,5653.203125,5683.01611328125,5710.9248046875,5737.0185546875,5761.38525390625,5784.1298828125,5805.3466796875,5825.12158203125,5843.53369140625,5860.6552734375,5876.5712890625,5891.35888671875,5905.0888671875,5917.82568359375,5929.626953125,5940.5546875,5950.671875,5960.03369140625,5968.689453125,5976.6845703125,5984.06298828125,5990.8720703125,5997.15087890625,6002.93798828125
Poland,,103.0,185.051513671875,258.53826904296875,331.99798583984375,410.37322998046875,496.7261962890625,593.1326904296875,701.116455078125,821.8947143554688,956.4882202148438,1105.7860107421875,1270.512451171875,1451.35986328125,1648.84033203125,1863.3115234375,2095.115478515625,2344.448486328125,2611.251953125,2895.422119140625,3196.810791015625,3515.03662109375,3849.53857421875,4199.7431640625,4565.04443359375,4944.57568359375,5337.37451171875,5742.48681640625,6158.97802734375,6585.7158203125,7021.48779296875,7465.1015625,7915.40380859375,8371.2666015625,8831.404296875,9294.60546875,9759.685546875,10225.49609375,10690.912109375,11154.8583984375,11616.255859375,12074.1513671875,12527.625,12975.7724609375,13417.697265625,13852.7001953125,14280.142578125,14699.396484375,15109.8359375,15510.8916015625,15902.1875,16283.404296875,16654.208984375,17014.2734375,17363.337890625,17701.322265625,18028.162109375,18343.771484375,18648.05859375,18941.037109375,19222.83203125,19493.568359375,19753.341796875,20002.232421875,20240.423828125,20468.18359375,20685.75390625,20893.341796875,21091.142578125,21279.421875,21458.515625,21628.724609375,21790.31640625,21943.537109375,22088.681640625,22226.09765625,22356.099609375,22478.974609375,22594.98046875,22704.392578125,22807.537109375,22904.716796875,22996.205078125,23082.2421875,23163.076171875
Portugal,,318.0,677.4976806640625,966.8096923828125,1203.462158203125,1399.521484375,1563.6175537109375,1702.1146240234375,1819.8038330078125,1920.352783203125,2006.64013671875,2080.946533203125,2145.099853515625,2200.627197265625,2248.753662109375,2290.5234375,2326.81787109375,2358.37109375,2385.822021484375,2409.71435546875,2430.513427734375,2448.62548828125,2464.399169921875,2478.137451171875,2490.1044921875,2500.52783203125,2509.607177734375,2517.515625,2524.403564453125,2530.403076171875,2535.628173828125,2540.178466796875,2544.14111328125,2547.591796875,2550.596435546875,2553.212646484375,2555.490234375,2557.47314453125,2559.199462890625,2560.702392578125,2562.010498046875,2563.149169921875,2564.140380859375,2565.0029296875,2565.753662109375,2566.4072265625,2566.975830078125,2567.470703125,2567.9013671875,2568.276123046875,2568.602294921875,2568.885986328125,2569.1328125,2569.34765625,2569.53466796875,2569.697265625,2569.8388671875,2569.9619140625,2570.069091796875,2570.162109375,2570.2431640625,2570.313720703125,2570.375244140625,2570.428466796875,2570.474853515625,2570.515380859375,2570.550537109375,2570.5810546875,2570.607666015625,2570.630859375,2570.65087890625,2570.66845703125,2570.68359375,2570.69677734375,2570.708251953125,2570.71826171875,2570.726806640625,2570.734375,2570.740966796875,2570.746826171875,2570.751708984375,2570.756103515625,2570.759765625,2570.76318359375,2570.765869140625
Puerto Rico,,127.0,237.77728271484375,325.4881286621094,396.7357177734375,455.97216796875,506.2283020019531,549.5819702148438,587.4830322265625,620.96142578125,650.7572021484375,677.42578125,701.3856811523438,722.9664916992188,742.4398193359375,760.0208129882812,775.9012451171875,790.2489013671875,803.20263671875,814.8904418945312,825.4327392578125,834.9359130859375,843.4939575195312,851.195068359375,858.119384765625,864.33935546875,869.9208374023438,874.9271240234375,879.4154663085938,883.4365844726562,887.034912109375,890.2498168945312,893.1217651367188,895.6869506835938,897.977294921875,900.0209350585938,901.8419799804688,903.4630126953125,904.9061279296875,906.1906127929688,907.3335571289062,908.3497924804688,909.25244140625,910.0537719726562,910.7652587890625,911.3966674804688,911.9568481445312,912.45361328125,912.8936767578125,913.2836303710938,913.6290283203125,913.934814453125,914.2055053710938,914.4450073242188,914.6568603515625,914.8441772460938,915.009765625,915.1561279296875,915.2854614257812,915.399658203125,915.50048828125,915.5895385742188,915.6680908203125,915.7374267578125,915.798583984375,915.8525390625,915.900146484375,915.9420166015625,915.97900390625,916.0115966796875,916.040283203125,916.0655517578125,916.0878295898438,916.1074829101562,916.124755859375,916.1399536132812,916.1533203125,916.1651000976562,916.1754150390625,916.1845703125,916.1925659179688,916.1995849609375,916.205810546875,916.2112426757812,916.216064453125
Qatar,,262.0,505.6309509277344,705.0307006835938,871.763671875,1013.7658081054688,1136.5469970703125,1243.9827880859375,1338.867919921875,1423.23828125,1498.6376953125,1566.24462890625,1627.0159912109375,1681.7059326171875,1730.9705810546875,1775.3651123046875,1815.3541259765625,1851.365478515625,1883.7911376953125,1912.9642333984375,1939.191162109375,1962.7525634765625,1983.903564453125,2002.8753662109375,2019.879638671875,2035.108642578125,2048.736083984375,2060.92236328125,2071.812255859375,2081.535888671875,2090.21240234375,2097.949951171875,2104.845703125,2110.987060546875,2116.45361328125,2121.316650390625,2125.640869140625,2129.483154296875,2132.896240234375,2135.926025390625,2138.61474609375,2140.99951171875,2143.114013671875,2144.98779296875,2146.6474609375,2148.11767578125,2149.418701171875,2150.570068359375,2151.588623046875,2152.4892578125,2153.28515625,2153.98876953125,2154.6103515625,2155.1591796875,2155.64404296875,2156.07177734375,2156.44921875,2156.7822265625,2157.075927734375,2157.3349609375,2157.563232421875,2157.7646484375,2157.94189453125,2158.09814453125,2158.23583984375,2158.357177734375,2158.4638671875,2158.5576171875,2158.640380859375,2158.713134765625,2158.77734375,2158.83349609375,2158.883056640625,2158.926513671875,2158.96484375,2158.99853515625,2159.028076171875,2159.05419921875,2159.076904296875,2159.09716796875,2159.11474609375,2159.130126953125,2159.143798828125,2159.15576171875,2159.166259765625
Romania,,113.0,203.3658905029297,283.66900634765625,362.9896545410156,446.53558349609375,537.4588623046875,637.81103515625,749.010986328125,872.12841796875,1007.9892578125,1157.2757568359375,1320.4808349609375,1498.044189453125,1690.2490234375,1897.20068359375,2118.97509765625,2355.561767578125,2606.687744140625,2872.01904296875,3151.207763671875,3443.758544921875,3748.969482421875,4066.12109375,4394.48974609375,4733.24951171875,5081.4052734375,5437.9697265625,5801.9755859375,6172.46142578125,6548.3271484375,6928.478515625,7311.859375,7697.4453125,8084.25830078125,8471.251953125,8857.4658203125,9241.98828125,9623.91796875,10002.396484375,10376.5966796875,10745.86328125,11109.5458984375,11466.98828125,11817.5361328125,12160.677734375,12496.0439453125,12823.255859375,13141.9375,13451.7412109375,13752.443359375,14043.9140625,14326.01171875,14598.5927734375,14861.55859375,15114.9443359375,15358.806640625,15593.1826171875,15818.0927734375,16033.62890625,16239.9853515625,16437.345703125,16625.869140625,16805.69921875,16977.025390625,17140.126953125,17295.259765625,17442.6484375,17582.494140625,17715.041015625,17840.587890625,17959.416015625,18071.76953125,18177.87890625,18277.982421875,18372.37109375,18461.314453125,18545.056640625,18623.810546875,18697.8046875,18767.283203125,18832.494140625,18893.658203125,18950.96875,19004.611328125
Rwanda,,102.0,214.45223999023438,305.6771545410156,380.86187744140625,443.56109619140625,496.3502197265625,541.1268310546875,579.3423461914062,612.1051635742188,640.3114013671875,664.6556396484375,685.7203979492188,703.9824829101562,719.8300170898438,733.6007690429688,745.578125,755.9971923828125,765.0655517578125,772.9642944335938,779.8434448242188,785.833740234375,791.0516967773438,795.59912109375,799.5612182617188,803.0115356445312,806.0161743164062,808.6339721679688,810.9158935546875,812.9036254882812,814.6338500976562,816.1397705078125,817.4511108398438,818.5939331054688,819.5895385742188,820.456298828125,821.2105102539062,821.866943359375,822.4385986328125,822.9365844726562,823.3700561523438,823.7471923828125,824.0753173828125,824.3610229492188,824.6098022460938,824.8263549804688,825.0147094726562,825.1785888671875,825.3212280273438,825.4454345703125,825.5535278320312,825.6475219726562,825.7293090820312,825.8004150390625,825.8623657226562,825.916259765625,825.963134765625,826.00390625,826.0394287109375,826.0702514648438,826.0971069335938,826.1204833984375,826.1408081054688,826.1585083007812,826.173828125,826.1871948242188,826.1988525390625,826.208984375,826.2177734375,826.2254638671875,826.2321166992188,826.2379150390625,826.2429809570312,826.247314453125,826.2511596679688,826.2544555664062,826.2573852539062,826.2598876953125,826.2620849609375,826.2639770507812,826.265625,826.2670288085938,826.268310546875,826.2694091796875,826.2703247070312
Saint Kitts and Nevis,,119.0,252.1282501220703,358.080322265625,444.31158447265625,515.9293212890625,576.471435546875,628.404296875,673.4891357421875,712.9935302734375,747.856201171875,778.7828369140625,806.3265991210938,830.9158935546875,852.9127197265625,872.608154296875,890.2501831054688,906.061767578125,920.2311401367188,932.9201049804688,944.2789306640625,954.4465942382812,963.541748046875,971.6710815429688,978.9326782226562,985.4150390625,991.19775390625,996.3531494140625,1000.9466552734375,1005.036865234375,1008.6761474609375,1011.91259765625,1014.7894897460938,1017.345458984375,1019.6146240234375,1021.628173828125,1023.4141845703125,1024.997802734375,1026.401123046875,1027.6441650390625,1028.74462890625,1029.7186279296875,1030.580322265625,1031.3424072265625,1032.01611328125,1032.611572265625,1033.1375732421875,1033.60205078125,1034.0123291015625,1034.374267578125,1034.6937255859375,1034.9754638671875,1035.223876953125,1035.4429931640625,1035.6361083984375,1035.8062744140625,1035.9561767578125,1036.088134765625,1036.204345703125,1036.3067626953125,1036.3968505859375,1036.4761962890625,1036.5458984375,1036.6072998046875,1036.661376953125,1036.708740234375,1036.75048828125,1036.787109375,1036.8194580078125,1036.8477783203125,1036.8726806640625,1036.89453125,1036.913818359375,1036.9306640625,1036.9454345703125,1036.95849609375,1036.969970703125,1036.97998046875,1036.98876953125,1036.9964599609375,1037.0032958984375,1037.0091552734375,1037.014404296875,1037.0189208984375,1037.02294921875
Saint Lucia,,105.0,219.32559204101562,311.8958435058594,388.04461669921875,451.435791015625,504.7203063964844,549.8526611328125,588.322265625,621.2675170898438,649.6035766601562,674.0399780273438,695.1707153320312,713.4786987304688,729.3580932617188,743.1511840820312,755.1433715820312,765.5719604492188,774.646484375,782.5486450195312,789.4293823242188,795.4198608398438,800.63720703125,805.1838989257812,809.144775390625,812.5934448242188,815.5963134765625,818.2122802734375,820.4924926757812,822.4786376953125,824.2073974609375,825.7120361328125,827.0221557617188,828.1637573242188,829.1582641601562,830.02392578125,830.7772827148438,831.4329833984375,832.0040283203125,832.5014038085938,832.9342041015625,833.3107299804688,833.6384887695312,833.9237670898438,834.1722412109375,834.3883666992188,834.576416015625,834.7400512695312,834.8825073242188,835.0064697265625,835.1143188476562,835.2081298828125,835.289794921875,835.36083984375,835.4226684570312,835.4764404296875,835.523193359375,835.5639038085938,835.5993041992188,835.630126953125,835.6569213867188,835.6802368164062,835.7005004882812,835.7181396484375,835.7335205078125,835.746826171875,835.7584838867188,835.7685546875,835.7774047851562,835.7850341796875,835.7916870117188,835.7974853515625,835.802490234375,835.806884765625,835.8106689453125,835.81396484375,835.81689453125,835.8193969726562,835.821533203125,835.8234252929688,835.8250732421875,835.8264770507812,835.8277587890625,835.828857421875,835.8297729492188
Saint Vincent and the Grenadines,,104.0,216.70797729492188,307.14898681640625,380.91650390625,441.8594055175781,492.7330322265625,535.573974609375,571.8995971679688,602.8803100585938,629.42724609375,652.25146484375,671.94287109375,688.96435546875,703.7040405273438,716.4923706054688,727.5946655273438,737.2405395507812,745.630615234375,752.9305419921875,759.28173828125,764.8099975585938,769.6255493164062,773.81884765625,777.4693603515625,780.64794921875,783.4171752929688,785.8298950195312,787.9304809570312,789.7588500976562,791.3507080078125,792.7376098632812,793.946044921875,794.998046875,795.9133911132812,796.7098388671875,797.4033813476562,798.0076904296875,798.533935546875,798.9918212890625,799.39013671875,799.7366333007812,800.0383911132812,800.3012084960938,800.530029296875,800.72900390625,800.9020385742188,801.0526123046875,801.183837890625,801.2979736328125,801.3973388671875,801.4837036132812,801.5587768554688,801.6241455078125,801.68115234375,801.7306518554688,801.7737426757812,801.8112182617188,801.84375,801.8721313476562,801.8967895507812,801.9182739257812,801.9369506835938,801.9531860351562,801.96728515625,801.9796142578125,801.9902954101562,801.9995727539062,802.0076904296875,802.0147094726562,802.0208129882812,802.026123046875,802.03076171875,802.0347900390625,802.0382690429688,802.0413208007812,802.0439453125,802.0462646484375,802.0482788085938,802.050048828125,802.051513671875,802.0528564453125,802.0540161132812,802.0549926757812,802.0558471679688
Samoa,,229.0,431.7716064453125,592.673828125,725.7725219726562,839.9299926757812,940.7471923828125,1031.7703857421875,1115.2430419921875,1192.61669921875,1264.8095703125,1332.446044921875,1395.9251708984375,1455.555908203125,1511.5489501953125,1564.077880859375,1613.3101806640625,1659.380126953125,1702.4178466796875,1742.5570068359375,1779.931884765625,1814.6724853515625,1846.9140625,1876.7899169921875,1904.42333984375,1929.9351806640625,1953.462158203125,1975.135009765625,1995.0711669921875,2013.37353515625,2030.1475830078125,2045.512939453125,2059.57861328125,2072.440185546875,2084.18017578125,2094.874267578125,2104.61181640625,2113.4765625,2121.541259765625,2128.86962890625,2135.51611328125,2141.537109375,2146.992431640625,2151.933349609375,2156.405517578125,2160.4482421875,2164.096435546875,2167.387939453125,2170.357421875,2173.035400390625,2175.44921875,2177.621826171875,2179.5751953125,2181.331787109375,2182.91064453125,2184.32958984375,2185.603515625,2186.74609375,2187.77099609375,2188.68994140625,2189.513427734375,2190.2509765625,2190.911376953125,2191.502197265625,2192.03076171875,2192.50341796875,2192.926025390625,2193.303466796875,2193.640380859375,2193.94140625,2194.210205078125,2194.449951171875,2194.66357421875,2194.854248046875,2195.024169921875,2195.175537109375,2195.310302734375,2195.430419921875,2195.537353515625,2195.63232421875,2195.717041015625,2195.792236328125,2195.859130859375,2195.918701171875,2195.9716796875
San Marino,,103.0,204.02597045898438,285.90521240234375,353.6551513671875,410.722412109375,459.5086669921875,501.7242126464844,538.58740234375,571.0128173828125,599.67333984375,625.104248046875,647.7230834960938,667.8699340820312,685.8367309570312,701.8612060546875,716.1533203125,728.9019775390625,740.2672119140625,750.3916015625,759.4058227539062,767.428466796875,774.5630493164062,780.9032592773438,786.5339965820312,791.5309448242188,795.9622192382812,799.8896484375,803.3687133789062,806.4486083984375,809.1734008789062,811.5828247070312,813.7124633789062,815.5938110351562,817.2550048828125,818.7211303710938,820.0145874023438,821.1553344726562,822.160888671875,823.0469970703125,823.8275146484375,824.514892578125,825.1200561523438,825.652587890625,826.12109375,826.533203125,826.8955688476562,827.2141723632812,827.494140625,827.7401123046875,827.9562377929688,828.1460571289062,828.312744140625,828.4590454101562,828.5875244140625,828.7002563476562,828.7991333007812,828.8858642578125,828.9619750976562,829.0287475585938,829.0872802734375,829.1386108398438,829.1835327148438,829.2229614257812,829.2575073242188,829.2877807617188,829.3143310546875,829.3375244140625,829.35791015625,829.375732421875,829.391357421875,829.4049682617188,829.4169921875,829.4274291992188,829.4365844726562,829.4446411132812,829.45166015625,829.4578247070312,829.4631958007812,829.4678955078125,829.4719848632812,829.4755859375,829.478759765625,829.4815063476562,829.48388671875
