Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Poland,,103.0,191.09596252441406,274.7880554199219,360.3435974121094,451.4216613769531,550.2308959960938,658.2451782226562,776.3904418945312,905.3905029296875,1045.6893310546875,1197.591796875,1361.3486328125,1536.980224609375,1724.39990234375,1923.5194091796875,2134.146728515625,2355.81494140625,2588.040283203125,2830.36474609375,3082.303955078125,3343.07373046875,3611.85791015625,3887.87939453125,4170.4052734375,4458.650390625,4751.64697265625,5048.45703125,5348.1923828125,5650.01171875,5953.0869140625,6256.49169921875,6559.439453125,6861.19384765625,7161.017578125,7458.171875,7751.912109375,8041.52880859375,8326.482421875,8606.3916015625,8880.8330078125,9149.34375,9411.431640625,9666.650390625,9914.8095703125,10155.841796875,10389.609375,10615.9140625,10834.501953125,11045.154296875,11247.9853515625,11443.1328125,11630.6611328125,11810.58203125,11982.8486328125,12147.455078125,12304.68359375,12454.7529296875,12597.837890625,12734.06640625,12863.5263671875,12986.3583984375,13102.876953125,13213.33984375,13317.9619140625,13416.919921875,13510.3486328125,13598.4580078125,13681.541015625,13759.8466796875,13833.5888671875,13902.9453125,13968.060546875,14029.142578125,14086.44140625,14140.169921875,14190.513671875,14237.6318359375,14281.6552734375,14322.7578125,14361.138671875,14396.96484375,14430.38671875,14461.5341796875,14490.513671875
Portugal,,318.0,689.2640380859375,1036.64111328125,1382.9736328125,1741.2723388671875,2118.86767578125,2520.138671875,2947.2412109375,3401.43115234375,3882.977783203125,4391.52197265625,4926.5625,5486.986328125,6071.296875,6678.01123046875,7305.5478515625,7951.736328125,8614.3173828125,9291.125,9980.1201171875,10678.921875,11385.0107421875,12095.98828125,12809.5732421875,13523.595703125,14235.8505859375,14944.091796875,15646.59375,16341.62109375,17027.408203125,17702.162109375,18364.1015625,19011.962890625,19644.98828125,20262.330078125,20863.04296875,21446.10546875,22010.548828125,22556.16796875,23082.958984375,23590.765625,24079.310546875,24548.1875,24997.2109375,25426.9140625,25837.720703125,26229.919921875,26603.6796875,26959.05859375,27296.49609375,27616.7421875,27920.404296875,28207.98046875,28479.8515625,28736.34765625,28978.18359375,29206.09765625,29420.7265625,29622.60546875,29812.1640625,29989.83984375,30156.359375,30312.359375,30458.40234375,30594.966796875,30722.458984375,30841.310546875,30952.1171875,31055.38671875,31151.57421875,31241.0703125,31324.208984375,31401.34765625,31472.935546875,31539.35546875,31600.9453125,31658.001953125,31710.779296875,31759.546875,31804.623046875,31846.27734375,31884.751953125,31920.259765625,31952.984375
Puerto Rico,,127.0,252.12557983398438,364.79241943359375,467.2010192871094,560.5557250976562,645.65283203125,723.0550537109375,793.2549438476562,856.7308349609375,913.9532470703125,965.3931884765625,1011.4964599609375,1052.6961669921875,1089.4627685546875,1122.223388671875,1151.345458984375,1177.157958984375,1200.0240478515625,1220.2674560546875,1238.169677734375,1253.97265625,1267.90380859375,1280.183349609375,1291.00244140625,1300.528564453125,1308.9053955078125,1316.26513671875,1322.7314453125,1328.410888671875,1333.397705078125,1337.77392578125,1341.610595703125,1344.9747314453125,1347.92333984375,1350.5069580078125,1352.770263671875,1354.752685546875,1356.4881591796875,1358.0078125,1359.337646484375,1360.5009765625,1361.518310546875,1362.4083251953125,1363.1866455078125,1363.86767578125,1364.463134765625,1364.9832763671875,1365.437744140625,1365.8348388671875,1366.1820068359375,1366.4854736328125,1366.7506103515625,1366.982177734375,1367.1842041015625,1367.360595703125,1367.5147705078125,1367.6494140625,1367.76708984375,1367.8697509765625,1367.959228515625,1368.037353515625,1368.1055908203125,1368.1651611328125,1368.2171630859375,1368.2625732421875,1368.302001953125,1368.3365478515625,1368.36669921875,1368.3929443359375,1368.4158935546875,1368.4359130859375,1368.453369140625,1368.468505859375,1368.4818115234375,1368.493408203125,1368.50341796875,1368.5123291015625,1368.5198974609375,1368.526611328125,1368.532470703125,1368.5374755859375,1368.5419921875,1368.5457763671875,1368.5491943359375
Qatar,,262.0,477.505859375,683.9398193359375,893.6112060546875,1113.52783203125,1347.7784423828125,1598.7950439453125,1867.933349609375,2155.882568359375,2463.005859375,2789.098876953125,3133.8408203125,3496.7919921875,3877.0263671875,4273.5234375,4685.2763671875,5111.18798828125,5549.73095703125,5999.36083984375,6458.60205078125,6926.0654296875,7400.15283203125,7879.1376953125,8361.392578125,8845.365234375,9329.5830078125,9812.537109375,10292.734375,10768.98828125,11240.134765625,11704.9931640625,12162.361328125,12611.0498046875,13050.13671875,13479.134765625,13897.4892578125,14304.5869140625,14699.74609375,15082.287109375,15452.041015625,15809.01953125,16153.146484375,16484.255859375,16802.09375,17106.474609375,17397.740234375,17676.203125,17942.08203125,18195.509765625,18436.537109375,18665.38671875,18882.58203125,19088.548828125,19283.638671875,19468.126953125,19642.23828125,19806.38671875,19961.09765625,20106.8125,20243.904296875,20372.677734375,20493.419921875,20606.57421875,20712.59375,20811.8671875,20904.728515625,20991.4609375,21072.33203125,21147.732421875,21218.015625,21283.498046875,21344.447265625,21401.09375,21453.66796875,21502.458984375,21547.73828125,21589.736328125,21628.66015625,21664.685546875,21697.984375,21728.771484375,21757.224609375,21783.50390625,21807.755859375
Romania,,113.0,207.3840789794922,297.7055969238281,390.38299560546875,489.1734619140625,596.3464965820312,713.4227294921875,841.345947265625,980.8553466796875,1132.3997802734375,1296.265625,1472.6903076171875,1661.684326171875,1863.110595703125,2076.836181640625,2302.646728515625,2540.033935546875,2788.43603515625,3047.3203125,3316.14111328125,3594.117919921875,3880.334716796875,4173.93017578125,4474.09130859375,4780.00390625,5090.65771484375,5405.04345703125,5722.20703125,6041.24072265625,6361.2734375,6681.33984375,7000.57080078125,7318.24755859375,7633.6337890625,7945.9765625,8254.5009765625,8558.419921875,8857.05859375,9150.087890625,9437.1337890625,9717.775390625,9991.552734375,10257.966796875,10516.71875,10767.7666015625,11011.0234375,11246.345703125,11473.5341796875,11692.3408203125,11902.794921875,12105.0771484375,12299.298828125,12485.517578125,12663.732421875,12833.9326171875,12996.310546875,13151.1572265625,13298.6884765625,13439.072265625,13572.4228515625,13698.8583984375,13818.66796875,13932.1552734375,14039.5693359375,14141.1181640625,14236.962890625,14327.279296875,14412.3583984375,14492.482421875,14567.888671875,14638.779296875,14705.3203125,14767.6826171875,14826.130859375,14880.8955078125,14932.1796875,14980.1591796875,15024.9794921875,15066.7900390625,15105.7998046875,15142.1865234375,15176.1083984375,15207.705078125,15237.095703125
Rwanda,,102.0,212.6570587158203,306.3644104003906,386.5638427734375,455.646728515625,515.4329833984375,567.3148193359375,612.4452514648438,651.7494506835938,686.0086059570312,715.8986206054688,741.97802734375,764.7344970703125,784.599853515625,801.9397583007812,817.0697631835938,830.2709350585938,841.791259765625,851.8436889648438,860.6099853515625,868.2528686523438,874.9170532226562,880.729248046875,885.7969970703125,890.2130737304688,894.0604858398438,897.4130859375,900.335205078125,902.881591796875,905.0993041992188,907.0302734375,908.7120971679688,910.1773071289062,911.4535522460938,912.5645751953125,913.53173828125,914.373779296875,915.1072387695312,915.7457275390625,916.3014526367188,916.7850341796875,917.2060546875,917.5726318359375,917.8916015625,918.169189453125,918.4107666015625,918.6209716796875,918.8040161132812,918.9632568359375,919.1017456054688,919.2222900390625,919.3272094726562,919.4185180664062,919.4979248046875,919.5670166015625,919.6271362304688,919.679443359375,919.7249755859375,919.7645263671875,919.7990112304688,919.8289794921875,919.8550415039062,919.877685546875,919.8973999023438,919.91455078125,919.9295654296875,919.9425048828125,919.9537963867188,919.963623046875,919.97216796875,919.9796142578125,919.986083984375,919.99169921875,919.99658203125,920.0008544921875,920.0045166015625,920.0077514648438,920.0105590820312,920.0130004882812,920.0150756835938,920.0169677734375,920.0185546875,920.0199584960938,920.0211791992188
Saint Kitts and Nevis,,119.0,240.92820739746094,346.0860595703125,437.40496826171875,516.9767456054688,586.4633178710938,647.1942749023438,700.3071899414062,746.7640380859375,787.3914794921875,822.921630859375,853.9830322265625,881.1273193359375,904.8433227539062,925.5596923828125,943.6474609375,959.435302734375,973.21337890625,985.2357177734375,995.7222900390625,1004.8653564453125,1012.8364868164062,1019.7859497070312,1025.8450927734375,1031.1248779296875,1035.723876953125,1039.7296142578125,1043.2196044921875,1046.260986328125,1048.91015625,1051.21630859375,1053.2236328125,1054.9715576171875,1056.4942626953125,1057.820068359375,1058.9739990234375,1059.978271484375,1060.8524169921875,1061.613525390625,1062.276123046875,1062.8525390625,1063.3541259765625,1063.790771484375,1064.1708984375,1064.5015869140625,1064.7891845703125,1065.03955078125,1065.25732421875,1065.4468994140625,1065.61181640625,1065.7552490234375,1065.880126953125,1065.98876953125,1066.083251953125,1066.1654052734375,1066.2369384765625,1066.2991943359375,1066.353271484375,1066.400390625,1066.4412841796875,1066.4769287109375,1066.5079345703125,1066.534912109375,1066.558349609375,1066.5787353515625,1066.596435546875,1066.61181640625,1066.625244140625,1066.636962890625,1066.6470947265625,1066.6558837890625,1066.66357421875,1066.6702880859375,1066.676025390625,1066.68115234375,1066.685546875,1066.6893310546875,1066.692626953125,1066.695556640625,1066.697998046875,1066.7001953125,1066.7020263671875,1066.7037353515625,1066.7052001953125
Saint Lucia,,105.0,214.14599609375,306.63372802734375,385.8262023925781,454.05841064453125,513.1168212890625,564.3699340820312,608.9509887695312,647.7774047851562,681.6162719726562,711.136962890625,736.8928833007812,759.3642578125,778.9772338867188,796.0963134765625,811.0324096679688,824.0623168945312,835.4313354492188,845.3515014648438,854.0023803710938,861.5438232421875,868.118408203125,873.851318359375,878.8504028320312,883.2066650390625,887.0015258789062,890.3074951171875,893.1885986328125,895.6996459960938,897.88671875,899.7908325195312,901.44873046875,902.892822265625,904.1509399414062,905.2463989257812,906.1998291015625,907.0297241210938,907.75244140625,908.3817749023438,908.9295654296875,909.4061889648438,909.8209838867188,910.18212890625,910.4965209960938,910.7700805664062,911.0081176757812,911.2152099609375,911.3955078125,911.5524291992188,911.6889038085938,911.8076171875,911.9109497070312,912.0008544921875,912.0791625976562,912.147216796875,912.2064208984375,912.2579345703125,912.302734375,912.3417358398438,912.3756713867188,912.4051513671875,912.4308471679688,912.4531860351562,912.4725952148438,912.489501953125,912.5042114257812,912.5169677734375,912.528076171875,912.5377197265625,912.546142578125,912.553466796875,912.559814453125,912.5653686523438,912.5701904296875,912.5743408203125,912.5780029296875,912.5811767578125,912.5839233398438,912.5863037109375,912.58837890625,912.5902099609375,912.5917358398438,912.5931396484375,912.5942993164062
Saint Vincent and the Grenadines,,104.0,231.9347686767578,338.167236328125,427.5618591308594,503.4655456542969,568.3790283203125,624.1483154296875,672.2703247070312,713.907470703125,749.9957275390625,781.3468627929688,808.6102294921875,832.325439453125,852.9743041992188,870.97216796875,886.6533203125,900.3138427734375,912.2194213867188,922.6033325195312,931.6558227539062,939.5429077148438,946.4141845703125,952.403076171875,957.6261596679688,962.17822265625,966.1427001953125,969.5947265625,972.6015625,975.2223510742188,977.5067749023438,979.4960327148438,981.227294921875,982.734130859375,984.0463256835938,985.1900024414062,986.1862182617188,987.05322265625,987.8074340820312,988.4637451171875,989.0352172851562,989.5331420898438,989.9666748046875,990.3438110351562,990.6718139648438,990.9571533203125,991.2056274414062,991.422119140625,991.6104736328125,991.7742309570312,991.9166870117188,992.0405883789062,992.1485595703125,992.2425537109375,992.3242797851562,992.3953247070312,992.4571533203125,992.5109252929688,992.5578002929688,992.5985107421875,992.6339721679688,992.664794921875,992.6915893554688,992.7149047851562,992.7352294921875,992.7528686523438,992.7682495117188,992.7816162109375,992.793212890625,992.8032836914062,992.8120727539062,992.8197631835938,992.826416015625,992.8321533203125,992.8372192382812,992.841552734375,992.8453979492188,992.8486938476562,992.8515625,992.8540649414062,992.8562622070312,992.858154296875,992.8598022460938,992.8612670898438,992.8624877929688
Samoa,,229.0,450.7684326171875,655.551025390625,856.12255859375,1059.5841064453125,1269.724853515625,1488.5701904296875,1716.8389892578125,1954.691162109375,2201.757080078125,2457.299072265625,2720.5390625,2990.432861328125,3265.7880859375,3545.455322265625,3828.2978515625,4113.046875,4398.4609375,4683.3759765625,4966.7041015625,5247.341796875,5524.2939453125,5796.76318359375,6063.96484375,6325.119140625,6579.4541015625,6826.2998046875,7065.37744140625,7296.4189453125,7519.13427734375,7733.20166015625,7938.31103515625,8134.45166015625,8321.7646484375,8500.330078125,8670.173828125,8831.267578125,8983.73046875,9127.912109375,9264.1015625,9392.533203125,9513.3896484375,9626.8427734375,9733.2646484375,9833.0234375,9926.4326171875,10013.7578125,10095.216796875,10171.103515625,10241.7783203125,10307.556640625,10368.7109375,10425.4755859375,10478.0615234375,10526.7578125,10571.8408203125,10613.5517578125,10652.103515625,10687.6767578125,10720.4501953125,10750.6484375,10778.4658203125,10804.076171875,10827.62890625,10849.2548828125,10869.0908203125,10887.2890625,10903.9814453125,10919.283203125,10933.298828125,10946.115234375,10957.8251953125,10968.52734375,10978.3076171875,10987.2412109375,10995.39453125,11002.8251953125,11009.591796875,11015.7548828125,11021.3681640625,11026.48046875,11031.1318359375,11035.3583984375,11039.1962890625
San Marino,,103.0,213.3940887451172,308.11444091796875,390.01422119140625,461.1232604980469,523.0367431640625,577.0185546875,624.13916015625,665.2864990234375,701.2247314453125,732.6205444335938,760.0426025390625,783.98974609375,804.9012451171875,823.15771484375,839.0905151367188,852.99365234375,865.124755859375,875.7061157226562,884.9323120117188,892.9764404296875,899.9903564453125,906.1053466796875,911.433349609375,916.0744018554688,920.1173706054688,923.6405639648438,926.7105102539062,929.384033203125,931.711669921875,933.73828125,935.5034790039062,937.041015625,938.37939453125,939.5440673828125,940.5578002929688,941.4404907226562,942.2091064453125,942.8779296875,943.4598388671875,943.96630859375,944.4071655273438,944.7908935546875,945.124755859375,945.4152221679688,945.66796875,945.887939453125,946.079345703125,946.245849609375,946.3906860351562,946.5167236328125,946.6264038085938,946.7218017578125,946.8047485351562,946.876953125,946.9397583007812,946.994384765625,947.0419311523438,947.083251953125,947.1192626953125,947.1505126953125,947.177734375,947.201416015625,947.2219848632812,947.2398681640625,947.2554321289062,947.2689819335938,947.28076171875,947.291015625,947.2999877929688,947.3077392578125,947.314453125,947.3203125,947.325439453125,947.3298950195312,947.333740234375,947.3370971679688,947.3400268554688,947.342529296875,947.3447875976562,947.3466796875,947.3483276367188,947.3497924804688,947.35107421875
