Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Spain,,148.0,317.99005126953125,456.04888916015625,570.0441284179688,665.3466796875,745.7967529296875,814.21630859375,872.7554321289062,923.0677490234375,966.4696655273438,1004.0076904296875,1036.550537109375,1064.8018798828125,1089.359375,1110.7283935546875,1129.3291015625,1145.5303955078125,1159.6519775390625,1171.9571533203125,1182.677734375,1192.0218505859375,1200.1715087890625,1207.2760009765625,1213.467041015625,1218.8624267578125,1223.56591796875,1227.665771484375,1231.238037109375,1234.350341796875,1237.0625,1239.4256591796875,1241.4842529296875,1243.2772216796875,1244.8389892578125,1246.1995849609375,1247.384521484375,1248.4161376953125,1249.3145751953125,1250.0970458984375,1250.7783203125,1251.3714599609375,1251.8876953125,1252.3372802734375,1252.728759765625,1253.0693359375,1253.3658447265625,1253.6240234375,1253.8487548828125,1254.0443115234375,1254.2144775390625,1254.3626708984375,1254.4915771484375,1254.603759765625,1254.7012939453125,1254.7862548828125,1254.8602294921875,1254.924560546875,1254.98046875,1255.0291748046875,1255.071533203125,1255.1083984375,1255.1405029296875,1255.1683349609375,1255.192626953125,1255.2137451171875,1255.232177734375,1255.2481689453125,1255.2620849609375,1255.274169921875,1255.28466796875,1255.2938232421875,1255.3017578125,1255.3087158203125,1255.314697265625,1255.3199462890625,1255.3245849609375,1255.3284912109375,1255.3319091796875,1255.3349609375,1255.3375244140625,1255.33984375,1255.341796875,1255.343505859375,1255.344970703125
Sri Lanka,,102.0,215.43087768554688,307.3374938964844,383.10784912109375,446.40313720703125,499.8186950683594,545.253662109375,584.1447143554688,617.5907592773438,646.46533203125,671.4596557617188,693.1461791992188,711.9898071289062,728.383544921875,742.660888671875,755.099365234375,765.9417114257812,775.3980102539062,783.6442260742188,790.8348999023438,797.1075439453125,802.581298828125,807.35498046875,811.5164794921875,815.1445922851562,818.309326171875,821.0707397460938,823.4781494140625,825.57568359375,827.403076171875,828.9957275390625,830.3848266601562,831.5958862304688,832.6509399414062,833.569580078125,834.36962890625,835.0667724609375,835.674560546875,836.2040405273438,836.6649780273438,837.0662231445312,837.4155883789062,837.7200927734375,837.9853515625,838.2162475585938,838.4171752929688,838.592041015625,838.744384765625,838.8770751953125,838.9926147460938,839.0930786132812,839.1805419921875,839.2566528320312,839.322998046875,839.3807373046875,839.4309692382812,839.4746704101562,839.5126953125,839.5457763671875,839.5746459960938,839.5997314453125,839.6215209960938,839.6405029296875,839.6570434570312,839.6714477539062,839.6839599609375,839.69482421875,839.7042846679688,839.7125244140625,839.7197265625,839.7259521484375,839.7313842773438,839.736083984375,839.740234375,839.7437744140625,839.7468872070312,839.7496337890625,839.751953125,839.7540283203125,839.7557983398438,839.75732421875,839.7586669921875,839.7598266601562,839.7608642578125
Sudan,,107.0,207.4316864013672,292.4050598144531,368.1729736328125,438.3554382324219,504.9774169921875,569.1735229492188,631.4711303710938,692.126953125,751.1600341796875,808.5264892578125,864.1248779296875,917.8226318359375,969.5121459960938,1019.0903930664062,1066.479736328125,1111.625,1154.485595703125,1195.0364990234375,1233.303466796875,1269.3272705078125,1303.142333984375,1334.7803955078125,1364.3111572265625,1391.8348388671875,1417.4395751953125,1441.2012939453125,1463.1883544921875,1483.5081787109375,1502.267333984375,1519.559814453125,1535.467529296875,1550.0675048828125,1563.4560546875,1575.7255859375,1586.956787109375,1597.2198486328125,1606.5784912109375,1615.107421875,1622.8773193359375,1629.9503173828125,1636.3804931640625,1642.2149658203125,1647.5047607421875,1652.300048828125,1656.6453857421875,1660.57958984375,1664.13671875,1667.3472900390625,1670.245849609375,1672.8619384765625,1675.2222900390625,1677.3499755859375,1679.26513671875,1680.9873046875,1682.5364990234375,1683.9295654296875,1685.181884765625,1686.3070068359375,1687.3162841796875,1688.220947265625,1689.0321044921875,1689.759521484375,1690.411376953125,1690.995361328125,1691.517822265625,1691.98486328125,1692.402587890625,1692.776123046875,1693.1099853515625,1693.408447265625,1693.6749267578125,1693.91259765625,1694.1246337890625,1694.3138427734375,1694.482666015625,1694.6331787109375,1694.767333984375,1694.88671875,1694.9931640625,1695.087890625,1695.1722412109375,1695.247314453125,1695.3140869140625
Suriname,,101.0,207.55213928222656,294.3672790527344,366.830810546875,428.44281005859375,481.5341491699219,527.7212524414062,568.1680908203125,603.739990234375,635.1115112304688,662.8253784179688,687.3241577148438,708.9913330078125,728.1500244140625,745.084228515625,760.0476684570312,773.2604370117188,784.9197387695312,795.2022094726562,804.2647094726562,812.2466430664062,819.2728271484375,825.4544677734375,830.8895263671875,835.6657104492188,839.8609619140625,843.544677734375,846.778076171875,849.6141967773438,852.1011352539062,854.2813720703125,856.19189453125,857.8656616210938,859.331787109375,860.615478515625,861.739501953125,862.7232055664062,863.583740234375,864.33642578125,864.9948120117188,865.5706787109375,866.0744018554688,866.5147705078125,866.8994750976562,867.2355346679688,867.5292358398438,867.7860107421875,868.0104370117188,868.2064208984375,868.3775024414062,868.52685546875,868.6572265625,868.7711791992188,868.8707275390625,868.9575805664062,869.0333251953125,869.0994262695312,869.1571655273438,869.20751953125,869.2515258789062,869.2899169921875,869.3233642578125,869.3525390625,869.3779907226562,869.4002075195312,869.4196166992188,869.4365234375,869.4512329101562,869.464111328125,869.475341796875,869.485107421875,869.49365234375,869.5010375976562,869.5075073242188,869.51318359375,869.5181274414062,869.5223999023438,869.5261840820312,869.5294189453125,869.5322875976562,869.5347290039062,869.536865234375,869.5387573242188,869.5404052734375
Sweden,,146.0,271.9464111328125,384.5093078613281,494.55572509765625,608.274169921875,729.235107421875,859.61279296875,1000.7105712890625,1153.3697509765625,1318.02099609375,1494.9847412109375,1684.27392578125,1885.77197265625,2099.320068359375,2324.57421875,2560.9833984375,2808.00390625,3065.086181640625,3331.49560546875,3606.323974609375,3888.700927734375,4177.794921875,4472.765625,4772.5810546875,5076.21923828125,5382.70751953125,5691.12109375,6000.57958984375,6310.04931640625,6618.7080078125,6925.7900390625,7230.5224609375,7532.11962890625,7829.78564453125,8122.748046875,8410.4658203125,8692.56640625,8968.6240234375,9238.1796875,9500.7412109375,9755.859375,10003.4091796875,10243.310546875,10475.4287109375,10699.580078125,10915.5244140625,11123.150390625,11322.6318359375,11514.08984375,11697.5947265625,11873.1640625,12040.7646484375,12200.5517578125,12352.810546875,12497.765625,12635.5966796875,12766.4296875,12890.376953125,13007.7109375,13118.740234375,13223.72265625,13322.87109375,13416.35546875,13504.3369140625,13587.12890625,13665.0048828125,13738.205078125,13806.935546875,13871.3671875,13931.677734375,13988.12890625,14040.951171875,14090.349609375,14136.498046875,14179.546875,14219.646484375,14257.0068359375,14291.806640625,14324.205078125,14354.3408203125,14382.330078125,14408.2998046875,14432.3994140625,14454.7490234375
Switzerland,,120.0,221.33349609375,314.7792053222656,410.5583801269531,514.7238159179688,631.1555786132812,762.6182861328125,911.3034057617188,1079.0277099609375,1267.3883056640625,1477.91162109375,1711.8060302734375,1970.236328125,2254.339111328125,2564.829833984375,2902.251708984375,3267.1884765625,3660.08203125,4080.744384765625,4528.904296875,5004.34619140625,5506.78271484375,6035.236328125,6588.5712890625,7165.7255859375,7765.6953125,8387.16015625,9028.294921875,9687.3515625,10362.67578125,11052.6748046875,11755.578125,12469.248046875,13191.6875,13920.998046875,14655.3662109375,15393.0498046875,16131.9541015625,16870.400390625,17606.7734375,18339.4453125,19066.78515625,19787.16015625,20498.978515625,21200.9375,21892.162109375,22571.673828125,23238.423828125,23891.279296875,24529.11328125,25151.2890625,25757.611328125,26347.7421875,26921.20703125,27477.392578125,28015.59375,28535.75,29038.171875,29522.99609375,29990.21484375,30439.701171875,30871.224609375,31285.09375,31681.85546875,32061.904296875,32425.52734375,32772.890625,33104.09765625,33419.6796875,33720.26953125,34006.37890625,34278.42578125,34536.73046875,34781.5546875,35013.484375,35233.1484375,35441.08203125,35637.73046875,35823.4609375,35998.5859375,36163.69140625,36319.27734375,36465.78125,36603.60546875
Tajikistan,,128.0,239.11404418945312,335.4479675292969,425.17144775390625,512.9168090820312,601.2425537109375,691.587646484375,784.61376953125,880.6489868164062,979.6738891601562,1081.5706787109375,1186.109130859375,1292.942626953125,1401.731201171875,1512.1151123046875,1623.66845703125,1735.97705078125,1848.6488037109375,1961.3017578125,2073.530029296875,2184.98583984375,2295.3310546875,2404.236328125,2511.384033203125,2616.477294921875,2719.298583984375,2819.671142578125,2917.40966796875,3012.322021484375,3104.217041015625,3192.995849609375,3278.641845703125,3361.119140625,3440.3720703125,3516.324951171875,3588.919677734375,3658.243408203125,3724.36328125,3787.3291015625,3847.1708984375,3903.90380859375,3957.611083984375,4008.420166015625,4056.43505859375,4101.7421875,4144.408203125,4184.5078125,4222.17578125,4257.53759765625,4290.69921875,4321.751953125,4350.7705078125,4377.85791015625,4403.1376953125,4426.7158203125,4448.68505859375,4469.12451171875,4488.1044921875,4505.72216796875,4522.07275390625,4537.23876953125,4551.29248046875,4564.29541015625,4576.3076171875,4587.404296875,4597.6533203125,4607.11474609375,4615.8408203125,4623.87744140625,4631.26904296875,4638.068359375,4644.322265625,4650.07177734375,4655.353515625,4660.19873046875,4664.6376953125,4668.70556640625,4672.43359375,4675.8486328125,4678.97509765625,4681.8330078125,4684.443359375,4686.828125,4689.005859375
Thailand,,105.0,201.13206481933594,284.76007080078125,362.9815979003906,439.77557373046875,517.2930297851562,596.6836547851562,678.441650390625,762.7335205078125,849.4427490234375,938.3772583007812,1029.2060546875,1121.55126953125,1215.04248046875,1309.2647705078125,1403.79541015625,1498.238037109375,1592.2105712890625,1685.3251953125,1777.2786865234375,1867.7867431640625,1956.564453125,2043.3270263671875,2127.791748046875,2209.79638671875,2289.25,2366.050537109375,2440.078369140625,2511.19775390625,2579.3193359375,2644.4833984375,2706.711181640625,2766.009765625,2822.37353515625,2875.813720703125,2926.418212890625,2974.27880859375,3019.46875,3062.047607421875,3102.072265625,3139.657958984375,3174.92431640625,3207.973876953125,3238.893310546875,3267.75732421875,3294.670166015625,3319.753173828125,3343.11083984375,3364.835205078125,3385.003662109375,3403.695556640625,3421.014892578125,3437.055419921875,3451.899169921875,3465.617431640625,3478.271484375,3489.934814453125,3500.6845703125,3510.58740234375,3519.703125,3528.082763671875,3535.77197265625,3542.827392578125,3549.300048828125,3555.236083984375,3560.675537109375,3565.653564453125,3570.2021484375,3574.359130859375,3578.15771484375,3581.6279296875,3584.795654296875,3587.683837890625,3590.313232421875,3592.707763671875,3594.888427734375,3596.873779296875,3598.68017578125,3600.322021484375,3601.812255859375,3603.16552734375,3604.39404296875,3605.508544921875,3606.51953125
United Kingdom,,133.0,245.97604370117188,349.5255126953125,454.71990966796875,568.0549926757812,693.6043701171875,834.1783447265625,991.9142456054688,1168.514892578125,1365.4071044921875,1583.920166015625,1825.0400390625,2089.6796875,2378.699951171875,2692.572021484375,3031.55322265625,3395.9384765625,3785.91650390625,4201.06103515625,4640.8505859375,5104.8115234375,5592.427734375,6102.6591796875,6634.19873046875,7185.82275390625,7756.380859375,8344.5712890625,8948.623046875,9566.765625,10197.326171875,10838.720703125,11489.3583984375,12147.2841796875,12810.669921875,13477.7626953125,14146.873046875,14816.390625,15484.6689453125,16150.0185546875,16811.158203125,17466.767578125,18115.5,18755.96875,19386.76953125,20006.80078125,20615.435546875,21211.970703125,21795.626953125,22365.52734375,22920.720703125,23460.728515625,23985.490234375,24494.845703125,24988.517578125,25466.107421875,25927.130859375,26371.552734375,26799.748046875,27211.927734375,27608.189453125,27988.5234375,28352.82421875,28701.4140625,29034.8359375,29353.501953125,29657.728515625,29947.73046875,30223.65234375,30485.994140625,30735.34765625,30972.201171875,31196.95703125,31409.935546875,31611.40625,31801.87890625,31981.921875,32152.0234375,32312.583984375,32463.951171875,32606.4140625,32740.470703125,32866.56640625,32985.08203125,33096.375
Togo,,109.0,230.19125366210938,328.3067626953125,409.1345520019531,476.6069030761719,533.5108642578125,581.8855590820312,623.2728881835938,658.8502807617188,689.553955078125,716.123046875,739.1702880859375,759.1917724609375,776.6065673828125,791.7711181640625,804.9808349609375,816.4939575195312,826.5341186523438,835.2890625,842.922607421875,849.5809326171875,855.3909912109375,860.4580078125,864.875,868.7255249023438,872.083984375,875.014404296875,877.5692138671875,879.795166015625,881.734375,883.4243774414062,884.898193359375,886.1832885742188,887.3026733398438,888.2774658203125,889.1263427734375,889.8660278320312,890.5109252929688,891.0726318359375,891.5616455078125,891.9873046875,892.3580322265625,892.6810913085938,892.9624633789062,893.2073974609375,893.4205322265625,893.6060791015625,893.7676391601562,893.908447265625,894.0309448242188,894.1375732421875,894.2302856445312,894.3110961914062,894.3814086914062,894.4426879882812,894.4959106445312,894.5422973632812,894.5825805664062,894.6177368164062,894.6483154296875,894.6749267578125,894.6980590820312,894.7182006835938,894.7357177734375,894.7509765625,894.7642211914062,894.7758178710938,894.7858276367188,894.7946166992188,894.8021850585938,894.808837890625,894.8145751953125,894.819580078125,894.823974609375,894.8276977539062,894.8309936523438,894.8338623046875,894.8363647460938,894.8385620117188,894.8404541015625,894.8421020507812,894.843505859375,894.8447875976562,894.8458251953125
Tonga,,141.0,296.3121032714844,422.1454162597656,525.8496704101562,612.4376220703125,685.4744873046875,747.567138671875,800.6911010742188,846.356201171875,885.7634887695312,919.8619384765625,949.4375,975.12841796875,997.4723510742188,1016.9271850585938,1033.872314453125,1048.6396484375,1061.517333984375,1072.7452392578125,1082.534423828125,1091.0721435546875,1098.521728515625,1105.018310546875,1110.6807861328125,1115.6165771484375,1119.921142578125,1123.6768798828125,1126.9512939453125,1129.80419921875,1132.28955078125,1134.4554443359375,1136.34423828125,1137.990966796875,1139.42529296875,1140.674072265625,1141.7615966796875,1142.7091064453125,1143.5352783203125,1144.2550048828125,1144.8814697265625,1145.4267578125,1145.9013671875,1146.31494140625,1146.67529296875,1146.9891357421875,1147.26220703125,1147.4998779296875,1147.7066650390625,1147.8868408203125,1148.0438232421875,1148.180419921875,1148.2991943359375,1148.402587890625,1148.4925537109375,1148.5709228515625,1148.63916015625,1148.6986083984375,1148.750244140625,1148.795166015625,1148.834228515625,1148.8682861328125,1148.89794921875,1148.9237060546875,1148.9461669921875,1148.9656982421875,1148.982666015625,1148.9974365234375,1149.0103759765625,1149.0216064453125,1149.03125,1149.039794921875,1149.047119140625,1149.0535888671875,1149.0592041015625,1149.06396484375,1149.0682373046875,1149.0718994140625,1149.0750732421875,1149.077880859375,1149.080322265625,1149.0823974609375,1149.084228515625,1149.0858154296875,1149.0872802734375
Trinidad and Tobago,,105.0,221.59353637695312,316.33154296875,394.57672119140625,459.99859619140625,515.2224731445312,562.1854248046875,602.3609008789062,636.8853759765625,666.662353515625,692.412353515625,714.7315673828125,734.103515625,750.9409790039062,765.58935546875,778.3380737304688,789.4413452148438,799.1177978515625,807.5477905273438,814.8916625976562,821.2927856445312,826.8753051757812,831.7406616210938,835.9797973632812,839.6739501953125,842.8944091796875,845.7012939453125,848.146728515625,850.2770385742188,852.1333618164062,853.7509155273438,855.1597900390625,856.3867797851562,857.4555053710938,858.386474609375,859.1973266601562,859.9032592773438,860.517822265625,861.0531005859375,861.5192260742188,861.9249877929688,862.2781982421875,862.5856323242188,862.8533935546875,863.08642578125,863.2892456054688,863.4657592773438,863.619384765625,863.753173828125,863.8695678710938,863.9708251953125,864.0589599609375,864.1357421875,864.2025146484375,864.2605590820312,864.3110961914062,864.3551025390625,864.3934326171875,864.4266967773438,864.4556884765625,864.4808959960938,864.5028686523438,864.5219116210938,864.5385131835938,864.552978515625,864.5654907226562,864.5764770507812,864.5859375,864.59423828125,864.6014404296875,864.607666015625,864.6130981445312,864.6178588867188,864.6219482421875,864.6255493164062,864.628662109375,864.6314086914062,864.6337280273438,864.6358032226562,864.6375732421875,864.6390991210938,864.6404418945312,864.6416625976562,864.6426391601562
