Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
South Sudan,,2.60514235496521,16.87960433959961,34.91682434082031,54.34084701538086,73.78131103515625,92.48625946044922,110.0584716796875,126.32269287109375,141.225830078125,154.7921905517578,167.0772705078125,178.1676483154297,188.14805603027344,197.1102294921875,205.14552307128906,212.33615112304688,218.76132202148438,224.49668884277344,229.61019897460938,234.16299438476562,238.21241760253906,241.81129455566406,245.00706481933594,247.84210205078125,250.35446166992188,252.5791778564453,254.54803466796875,256.28955078125,257.8290710449219,259.188720703125,260.388671875,261.44720458984375,262.3806457519531,263.2034606933594,263.92852783203125,264.56695556640625,265.12884521484375,265.62322998046875,266.0580749511719,266.44049072265625,266.7767333984375,267.07220458984375,267.3317565917969,267.5596923828125,267.7598571777344,267.9355773925781,268.0898132324219,268.22515869140625,268.3439025878906,268.44805908203125,268.5393981933594,268.6195068359375,268.6897277832031,268.75128173828125,268.8052062988281,268.8525085449219,268.8939208984375,268.9302062988281,268.96197509765625,268.9898376464844,269.01422119140625,269.03558349609375,269.05426025390625,269.07061767578125,269.0849609375,269.0975036621094,269.10845947265625,269.1180725097656,269.12646484375,269.1338195800781,269.1402587890625,269.1458740234375,269.15081787109375,269.1551208496094,269.15887451171875,269.16217041015625,269.1650390625,269.1675720214844,269.1697692871094,269.17169189453125,269.1733703613281,269.1748352050781,269.1761169433594,269.17724609375
Spain,,3.2130091190338135,26.32021713256836,53.84276580810547,81.85771179199219,108.40577697753906,132.61553955078125,154.21914672851562,173.23849487304688,189.8609619140625,204.31736755371094,216.86602783203125,227.74107360839844,237.16612243652344,245.33450317382812,252.41534423828125,258.5573425292969,263.88739013671875,268.5160217285156,272.53564453125,276.0262145996094,279.0594177246094,281.69818115234375,283.9927062988281,285.9866943359375,287.71978759765625,289.2278747558594,290.53997802734375,291.6805419921875,292.6718444824219,293.53411865234375,294.2842712402344,294.936279296875,295.5028381347656,295.995361328125,296.423828125,296.796142578125,297.1195983886719,297.400634765625,297.64501953125,297.857421875,298.0418701171875,298.20208740234375,298.34136962890625,298.46240234375,298.5674743652344,298.6587219238281,298.738037109375,298.8069152832031,298.86676025390625,298.9186706542969,298.9637756347656,299.00299072265625,299.0370178222656,299.0665588378906,299.0921936035156,299.1144714355469,299.1338195800781,299.150634765625,299.1651916503906,299.1778564453125,299.1888732910156,299.1983947753906,299.2066955566406,299.2138671875,299.2201232910156,299.22552490234375,299.230224609375,299.23431396484375,299.2378845214844,299.2409362792969,299.2436218261719,299.2459411621094,299.2479553222656,299.24969482421875,299.251220703125,299.2525329589844,299.253662109375,299.254638671875,299.2554931640625,299.2562561035156,299.25689697265625,299.2574462890625,299.2579345703125,299.25836181640625
Sri Lanka,,2.2143709659576416,17.965511322021484,36.81524658203125,56.1315803527832,74.56687927246094,91.49778747558594,106.71034240722656,120.19143676757812,132.04893493652344,142.42347717285156,151.4817657470703,159.37619018554688,166.2549591064453,172.24851989746094,177.4703369140625,182.02297973632812,185.99363708496094,189.45724487304688,192.48001098632812,195.11898803710938,197.42340087890625,199.43601989746094,201.1938934326172,202.72927856445312,204.07058715820312,205.24232482910156,206.2659454345703,207.16009521484375,207.94110107421875,208.6233367919922,209.21923828125,209.7394256591797,210.19363403320312,210.59024047851562,210.9365692138672,211.239013671875,211.50299072265625,211.73326110839844,211.93423461914062,212.1096649169922,212.26280212402344,212.3964385986328,212.5129852294922,212.6146697998047,212.703369140625,212.78077697753906,212.8483123779297,212.90719604492188,212.9585418701172,213.00332641601562,213.04238891601562,213.07647705078125,213.10618591308594,213.13209533691406,213.15467834472656,213.17437744140625,213.19155883789062,213.20652770996094,213.21958923339844,213.23095703125,213.24087524414062,213.24952697753906,213.25706481933594,213.26364135742188,213.2693634033203,213.27435302734375,213.27871704101562,213.28250122070312,213.2858123779297,213.2886962890625,213.2912139892578,213.29339599609375,213.29530334472656,213.29696655273438,213.2984161376953,213.2996826171875,213.30078125,213.30172729492188,213.3025665283203,213.3032989501953,213.30392456054688,213.30447387695312,213.30496215820312,213.3053741455078
Sudan,,2.322918653488159,9.394765853881836,19.145050048828125,30.62375831604004,43.24203109741211,56.6295051574707,70.53668212890625,84.7974853515625,99.28189086914062,113.8938980102539,128.54759216308594,143.16900634765625,157.693603515625,172.05889892578125,186.208984375,200.0922393798828,213.6622314453125,226.87908935546875,239.70870971679688,252.11834716796875,264.0811462402344,275.57830810546875,286.59893798828125,297.1316223144531,307.16802978515625,316.7057189941406,325.7480163574219,334.3024597167969,342.3753967285156,349.9760437011719,357.1167297363281,363.8125915527344,370.0807800292969,375.93621826171875,381.3962707519531,386.47882080078125,391.2027282714844,395.5870666503906,399.649658203125,403.408447265625,406.8813171386719,410.08587646484375,413.03955078125,415.7583312988281,418.2577819824219,420.5529479980469,422.6582946777344,424.58758544921875,426.3537902832031,427.968994140625,429.4446105957031,430.79150390625,432.01983642578125,433.13916015625,434.1583557128906,435.08544921875,435.92816162109375,436.69354248046875,437.3882751464844,438.0184326171875,438.58966064453125,439.1070861816406,439.57537841796875,439.9989929199219,440.3819580078125,440.72802734375,441.04058837890625,441.32269287109375,441.57708740234375,441.8064270019531,442.0130615234375,442.1991882324219,442.3667907714844,442.517578125,442.6531982421875,442.7750549316406,442.8845520019531,442.9828796386719,443.07122802734375,443.1504821777344,443.2215881347656,443.2853088378906,443.3424377441406,443.3936462402344
Suriname,,2.1926615238189697,14.771110534667969,30.54678726196289,47.436344146728516,64.24958038330078,80.34049224853516,95.37986755371094,109.2266845703125,121.85176086425781,133.2860870361328,143.5913848876953,152.8512725830078,161.14599609375,168.56369018554688,175.18699645996094,181.0904083251953,186.34677124023438,191.0228271484375,195.17784118652344,198.86558532714844,202.13650512695312,205.03573608398438,207.60348510742188,209.87530517578125,211.88389587402344,213.65890502929688,215.22683715820312,216.61111450195312,217.8320770263672,218.90826416015625,219.8565673828125,220.6919403076172,221.42762756347656,222.0752716064453,222.64483642578125,223.14564514160156,223.5858917236328,223.97283935546875,224.31289672851562,224.6116485595703,224.87387084960938,225.1040496826172,225.30606079101562,225.4833221435547,225.6388702392578,225.77532958984375,225.8949432373047,225.99981689453125,226.0917510986328,226.1723175048828,226.24295043945312,226.30484008789062,226.35903930664062,226.40650939941406,226.44808959960938,226.48451232910156,226.5164031982422,226.54432678222656,226.5687713623047,226.5901641845703,226.60887145996094,226.62525939941406,226.6396026611328,226.6521453857422,226.66311645507812,226.67271423339844,226.6811065673828,226.68846130371094,226.69488525390625,226.70050048828125,226.70541381835938,226.709716796875,226.71347045898438,226.7167510986328,226.71961975097656,226.7221221923828,226.7243194580078,226.7262420654297,226.7279052734375,226.7293701171875,226.73065185546875,226.7317657470703,226.7327423095703,226.7335968017578
Sweden,,3.1695899963378906,7.293832778930664,13.371904373168945,21.121173858642578,30.438854217529297,41.32429122924805,53.830406188964844,68.04200744628906,84.05790710449219,101.98675537109375,121.93241119384766,144.00112915039062,168.29165649414062,194.88792419433594,223.86911010742188,255.3046875,289.2454528808594,325.72320556640625,364.76019287109375,406.36688232421875,450.53387451171875,497.2311096191406,546.4124145507812,598.02197265625,651.98876953125,708.2261352539062,766.6329956054688,827.096923828125,889.4993896484375,953.7015991210938,1019.55517578125,1086.911376953125,1155.61962890625,1225.5289306640625,1296.490966796875,1368.3297119140625,1440.8741455078125,1513.95703125,1587.419921875,1661.11279296875,1734.88818359375,1808.5859375,1882.0517578125,1955.144287109375,2027.734130859375,2099.70263671875,2170.93798828125,2241.316162109375,2310.72705078125,2379.0732421875,2446.271728515625,2512.2509765625,2576.936279296875,2640.255859375,2702.1494140625,2762.568359375,2821.47412109375,2878.83837890625,2934.628173828125,2988.817138671875,3041.3876953125,3092.331298828125,3141.646240234375,3189.333740234375,3235.3994140625,3279.84912109375,3322.69482421875,3363.955078125,3403.65283203125,3441.817138671875,3478.466552734375,3513.630615234375,3547.33984375,3579.6279296875,3610.53076171875,3640.085205078125,3668.326171875,3695.291015625,3721.017333984375,3745.544921875,3768.91357421875,3791.1630859375,3812.331787109375,3832.458740234375
Switzerland,,2.60514235496521,5.280739784240723,9.27116870880127,14.467464447021484,20.888776779174805,28.6296443939209,37.83075714111328,48.664039611816406,61.3242301940918,76.0243911743164,92.98807525634766,112.45536804199219,134.67050170898438,159.87937927246094,188.3390655517578,220.30551147460938,256.0226135253906,295.728271484375,339.6658935546875,388.0619812011719,441.1189880371094,499.017822265625,561.9398803710938,630.0428466796875,703.4517211914062,782.2579956054688,866.5364990234375,956.3470458984375,1051.71630859375,1152.63525390625,1259.05615234375,1370.921875,1488.1494140625,1610.626708984375,1738.2149658203125,1870.74609375,2008.020263671875,2149.85595703125,2296.0107421875,2446.234130859375,2600.26513671875,2757.8369140625,2918.673583984375,3082.5087890625,3249.01171875,3417.87060546875,3588.76708984375,3761.3935546875,3935.45068359375,4110.6494140625,4286.671875,4463.19580078125,4639.91796875,4816.5537109375,4992.83544921875,5168.51953125,5343.33447265625,5517.01318359375,5689.31005859375,5860.0009765625,6028.8857421875,6195.77978515625,6360.49755859375,6522.849609375,6682.67138671875,6839.8193359375,6994.16796875,7145.611328125,7294.03857421875,7439.34619140625,7581.44921875,7720.2783203125,7855.78369140625,7987.9287109375,8116.66943359375,8241.9736328125,8363.82421875,8482.2109375,8597.1416015625,8708.6318359375,8816.69140625,8921.3427734375,9022.615234375,9120.5439453125
Tajikistan,,2.7788186073303223,6.992382049560547,13.111547470092773,20.749765396118164,29.691070556640625,39.81798553466797,51.06352233886719,63.393836975097656,76.78475189208984,91.22251892089844,106.69014739990234,123.16870880126953,140.6376190185547,159.0680389404297,178.42474365234375,198.66944885253906,219.75729370117188,241.63702392578125,264.2535705566406,287.5467529296875,311.4510498046875,335.8992614746094,360.8233642578125,386.1546325683594,411.8241271972656,437.7558898925781,463.87567138671875,490.1126708984375,516.4002685546875,542.6755981445312,568.8723754882812,594.9235229492188,620.7680053710938,646.3514404296875,671.6260986328125,696.5474243164062,721.0657958984375,745.1378784179688,768.7265625,791.8010864257812,814.3366088867188,836.3067016601562,857.6873168945312,878.459716796875,898.6099853515625,918.1292114257812,937.0121459960938,955.2498779296875,972.839599609375,989.78125,1006.0782470703125,1021.7371215820312,1036.763916015625,1051.1658935546875,1064.952392578125,1078.1351318359375,1090.7269287109375,1102.7435302734375,1114.197509765625,1125.1041259765625,1135.4791259765625,1145.3389892578125,1154.701171875,1163.58349609375,1172.001953125,1179.97412109375,1187.51708984375,1194.6483154296875,1201.3851318359375,1207.74462890625,1213.7431640625,1219.396728515625,1224.7215576171875,1229.7330322265625,1234.44677734375,1238.87744140625,1243.0391845703125,1246.94580078125,1250.6104736328125,1254.04638671875,1257.2657470703125,1260.28076171875,1263.1024169921875,1265.7418212890625
Thailand,,2.2794995307922363,7.680929660797119,15.338423728942871,24.672632217407227,35.359771728515625,47.2220344543457,60.15618133544922,74.10359191894531,89.02061462402344,104.87581634521484,121.63111114501953,139.24903869628906,157.68565368652344,176.88612365722656,196.79251098632812,217.3402862548828,238.45909118652344,260.0732116699219,282.10992431640625,304.48077392578125,327.1003112792969,349.8883361816406,372.7701110839844,395.6747741699219,418.5240478515625,441.2353820800781,463.73675537109375,485.9664001464844,507.8728942871094,529.4081420898438,550.5113525390625,571.1364135742188,591.2449951171875,610.8073120117188,629.7999877929688,648.1930541992188,665.96630859375,683.1052856445312,699.602294921875,715.454833984375,730.6571655273438,745.2083129882812,759.1119384765625,772.3756713867188,785.0120849609375,797.0303955078125,808.4425659179688,819.2627563476562,829.507568359375,839.195556640625,848.345703125,856.9755249023438,865.10400390625,872.7508544921875,879.9365234375,886.6821899414062,893.0074462890625,898.9314575195312,904.4737548828125,909.6536254882812,914.4903564453125,919.0028076171875,923.2083129882812,927.1239624023438,930.766357421875,934.1517944335938,937.2957763671875,940.213623046875,942.9188232421875,945.4249267578125,947.7447509765625,949.8905639648438,951.8741455078125,953.70654296875,955.3978881835938,956.9579467773438,958.3958740234375,959.720458984375,960.93994140625,962.0619506835938,963.0935668945312,964.0415649414062,964.9120483398438,965.7111206054688
United Kingdom,,2.88736629486084,6.0940351486206055,10.858545303344727,17.030914306640625,24.61178970336914,33.68944549560547,44.40393829345703,56.92903137207031,71.46116638183594,88.21439361572266,107.410400390625,129.285400390625,154.07635498046875,182.0164031982422,213.34909057617188,248.31130981445312,287.12457275390625,329.9992980957031,377.1470031738281,428.76116943359375,485.00811767578125,546.0264892578125,611.9529418945312,682.901123046875,758.951171875,840.1491088867188,926.5137329101562,1018.0582275390625,1114.7608642578125,1216.5677490234375,1323.392822265625,1435.13037109375,1551.6500244140625,1672.8017578125,1798.411865234375,1928.284423828125,2062.2041015625,2199.943603515625,2341.2578125,2485.87548828125,2633.51953125,2783.91357421875,2936.77978515625,3091.847412109375,3248.8095703125,3407.355712890625,3567.177490234375,3727.982177734375,3889.4892578125,4051.420654296875,4213.50732421875,4375.44873046875,4536.9697265625,4697.81640625,4857.75390625,5016.572265625,5174.0380859375,5329.9248046875,5484.02587890625,5636.15576171875,5786.1513671875,5933.8701171875,6079.15966796875,6221.8740234375,6361.88671875,6499.09228515625,6633.39990234375,6764.74169921875,6893.03857421875,7018.2216796875,7140.24072265625,7259.05517578125,7374.64306640625,7486.99853515625,7596.1015625,7701.94677734375,7804.53955078125,7903.892578125,8000.0322265625,8092.99267578125,8182.80224609375,8269.498046875,8353.1240234375,8433.7275390625
