Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Peru,,1.3309999704360962,3.6907989978790283,6.742971420288086,10.173869132995605,13.80102825164795,17.51815414428711,21.262718200683594,25.0008602142334,28.715234756469727,32.4014778137207,36.06208419799805,39.70545196533203,43.344459533691406,46.9941520690918,50.6713981628418,54.395530700683594,58.18750762939453,62.06879425048828,66.06134033203125,70.18746185302734,74.47256469726562,78.9424819946289,83.62275695800781,88.53824615478516,93.71515655517578,99.1828384399414,104.96990203857422,111.10301971435547,117.60740661621094,124.51152801513672,131.84463500976562,139.6314239501953,147.89205932617188,156.64654541015625,165.91810607910156,175.72323608398438,186.07069396972656,196.9647979736328,208.41224670410156,220.41305541992188,232.95689392089844,246.02500915527344,259.6002197265625,273.659423828125,288.16888427734375,303.0849609375,318.36376953125,333.9590148925781,349.816650390625,365.875,382.0688781738281,398.3374938964844,414.61529541015625,430.8357849121094,446.9320373535156,462.84130859375,478.5,493.84637451171875,508.82598876953125,523.3916625976562,537.5026245117188,551.1190795898438,564.2032470703125,576.7271728515625,588.6722412109375,600.0275268554688,610.7815551757812,620.9273681640625,630.4659423828125,639.4065551757812,647.7626342773438
Philippines,,1.2209999561309814,2.619406223297119,4.4564385414123535,6.539394378662109,8.75439739227295,11.03414249420166,13.338333129882812,15.644632339477539,17.94083595275879,20.22241973876953,22.48915672302246,24.743440628051758,26.990089416503906,29.23446273803711,31.48160743713379,33.73674774169922,36.00505828857422,38.28978729248047,40.59228515625,42.91328811645508,45.25245666503906,47.60683059692383,49.97113037109375,52.33961868286133,54.70528793334961,57.05937957763672,59.39185333251953,61.69282150268555,63.951995849609375,66.15922546386719,68.3048095703125,70.37982177734375,72.37567138671875,74.28540802001953,76.10396575927734,77.82749938964844,79.45270538330078,80.97773742675781,82.40259552001953,83.7286376953125,84.95738983154297,86.09141540527344,87.1342544555664,88.09028625488281,88.96375274658203,89.75927734375,90.48177337646484,91.13630676269531,91.7278060913086,92.26106262207031,92.74076843261719,93.17147064208984,93.55747985839844,93.90280151367188,94.21121978759766,94.48626708984375,94.73123168945312,94.94913482666016,95.1427001953125,95.3144302368164,95.46662902832031,95.60140991210938,95.72069549560547,95.82613372802734,95.91922760009766,96.00135803222656,96.07377624511719,96.13760375976562,96.19383239746094,96.24332427978516,96.28685760498047
Poland,,1.1330000162124634,2.5656280517578125,4.449042320251465,6.591038703918457,8.878972053527832,11.246414184570312,13.653731346130371,16.078773498535156,18.50971794128418,20.94256591796875,23.3778076171875,25.81892967224121,28.2723445892334,30.745277404785156,33.24517822265625,35.7801628112793,38.35887908935547,40.988304138183594,43.67367935180664,46.42001724243164,49.23178482055664,52.1104850769043,55.05472183227539,58.06202697753906,61.12891387939453,64.2486801147461,67.41162109375,70.6072769165039,73.82410430908203,77.04855346679688,80.26541900634766,83.4596176147461,86.61581420898438,89.7188720703125,92.754150390625,95.70818328857422,98.56810760498047,101.32235717773438,103.96185302734375,106.47987365722656,108.8704833984375,111.12892150878906,113.25285339355469,115.24230194091797,117.09835815429688,118.82263946533203,120.41828918457031,121.88984680175781,123.24287414550781,124.48249053955078,125.61470794677734,126.64590454101562,127.58274841308594,128.4316864013672,129.19906616210938,129.8911590576172,130.51414489746094,131.07382202148438,131.57566833496094,132.02487182617188,132.4263153076172,132.7845916748047,133.1038818359375,133.3880157470703,133.6405487060547,133.86474609375,134.06358337402344,134.23977661132812,134.3957061767578,134.53359985351562,134.6554412841797
Portugal,,3.497999906539917,7.936763763427734,13.682153701782227,20.095123291015625,26.795869827270508,33.56148910522461,40.26303482055664,46.831817626953125,53.235328674316406,59.46444320678711,65.52618408203125,71.43529510498047,77.21328735351562,82.88554382324219,88.47749328613281,94.01398468017578,99.52108764648438,105.02294921875,110.53914642333984,116.08470916748047,121.67432403564453,127.31895446777344,133.02264404296875,138.78321838378906,144.59616088867188,150.45362854003906,156.3411865234375,162.2388916015625,168.12591552734375,173.9788360595703,179.7715606689453,185.4761962890625,191.06637573242188,196.51498413085938,201.79759216308594,206.89280700683594,211.78176879882812,216.4471435546875,220.8756561279297,225.05914306640625,228.99334716796875,232.67481994628906,236.1035919189453,239.2837677001953,242.2229461669922,244.92831420898438,247.40908813476562,249.67616271972656,251.74188232421875,253.61842346191406,255.31814575195312,256.8536682128906,258.2376708984375,259.4822998046875,260.59912109375,261.5992736816406,262.4933166503906,263.2912292480469,264.002197265625,264.63470458984375,265.1966247558594,265.6952209472656,266.1371765136719,266.5284729003906,266.87445068359375,267.1800231933594,267.4497375488281,267.6876220703125,267.89727783203125,268.0818786621094,268.24432373046875
Puerto Rico,,1.3969999551773071,4.969564437866211,9.4118013381958,14.107464790344238,18.696874618530273,22.98492431640625,26.88060188293457,30.353485107421875,33.411277770996094,36.078460693359375,38.39052200317383,40.38589096069336,42.10231018066406,43.57596206665039,44.83949279785156,45.92240905761719,46.851051330566406,47.64772033691406,48.331748962402344,48.92036437988281,49.4283332824707,49.86754608154297,50.248374938964844,50.57997512817383,50.87009811401367,51.1248779296875,51.349708557128906,51.54933547973633,51.727752685546875,51.88814163208008,52.03329849243164,52.16571807861328,52.28752136230469,52.4004020690918,52.5058708190918,52.60530471801758,52.69993209838867,52.790740966796875,52.87863540649414,52.9644775390625,53.0490837097168,53.133201599121094,53.21747589111328,53.302589416503906,53.38924026489258,53.478153228759766,53.56999588012695,53.66547775268555,53.7653694152832,53.87053680419922,53.981876373291016,54.10031509399414,54.22688674926758,54.36275863647461,54.50920867919922,54.667579650878906,54.839393615722656,55.026309967041016,55.23012924194336,55.452781677246094,55.696346282958984,55.963199615478516,56.2558479309082,56.57684326171875,56.928810119628906,57.31480026245117,57.73797607421875,58.20138168334961,58.707969665527344,59.26106643676758,59.86381149291992
Qatar,,2.881999969482422,11.274141311645508,21.775968551635742,33.020774841308594,44.19902420043945,54.860084533691406,64.77113342285156,73.83926391601562,82.0508041381836,89.43708801269531,96.05745697021484,101.97954559326172,107.27579498291016,112.01737976074219,116.27106475830078,120.09955596923828,123.55802917480469,126.6963119506836,129.55999755859375,132.190185546875,134.62094116210938,136.88246154785156,139.0030517578125,141.00918579101562,142.92282104492188,144.76280212402344,146.54747009277344,148.29476928710938,150.02175903320312,151.74307250976562,153.4733123779297,155.22799682617188,157.0235595703125,158.87583923339844,160.80101013183594,162.8175048828125,164.9460906982422,167.20909118652344,169.63003540039062,172.236572265625,175.06082153320312,178.13880920410156,181.51016235351562,185.2210693359375,189.32574462890625,193.88626098632812,198.97146606445312,204.66148376464844,211.0492401123047,218.24037170410156,226.3511505126953,235.52001953125,245.90267944335938,257.669189453125,271.00396728515625,286.111328125,303.22796630859375,322.599365234375,344.4744567871094,369.11016845703125,396.79620361328125,427.79876708984375,462.34637451171875,500.65338134765625,542.9373168945312,589.33203125,639.8743896484375,694.5711669921875,753.3688354492188,816.084228515625,882.4349975585938
Romania,,1.2430000305175781,2.954329013824463,5.188933372497559,7.711287498474121,10.382447242736816,13.120317459106445,15.875823974609375,18.621801376342773,21.343700408935547,24.036319732666016,26.700180053710938,29.33924102783203,31.960735321044922,34.5733642578125,37.186283111572266,39.809181213378906,42.45288848876953,45.12742614746094,47.84151077270508,50.60283279418945,53.4196891784668,56.299224853515625,59.24595260620117,62.261924743652344,65.3490982055664,68.50837707519531,71.73755645751953,75.03141021728516,78.38377380371094,81.78770446777344,85.23357391357422,88.70932006835938,92.2018051147461,95.69793701171875,99.18326568603516,102.64237976074219,106.05982971191406,109.42082977294922,112.71055603027344,115.91552734375,119.02345275878906,122.02374267578125,124.90603637695312,127.66191101074219,130.28538513183594,132.77276611328125,135.12075805664062,137.3271942138672,139.3921356201172,141.31784057617188,143.10768127441406,144.76451110839844,146.2927703857422,147.6979217529297,148.98634338378906,150.1639404296875,151.2371063232422,152.21246337890625,153.09683227539062,153.89682006835938,154.61875915527344,155.26881408691406,155.85299682617188,156.3770751953125,156.84634399414062,157.2657928466797,157.64012145996094,157.9737091064453,158.2705841064453,158.534423828125,158.76861572265625
Rwanda,,1.121999979019165,8.21790885925293,16.65141487121582,25.366168975830078,33.74504852294922,41.461708068847656,48.3653564453125,54.422122955322266,59.658145904541016,64.13712310791016,67.93865966796875,71.14517974853516,73.8377914428711,76.0907211303711,77.97186279296875,79.53984832763672,80.84414672851562,81.92903137207031,82.8318099975586,83.5819091796875,84.20531463623047,84.72450256347656,85.15663146972656,85.51634979248047,85.8164291381836,86.06687927246094,86.27591705322266,86.45073699951172,86.59712219238281,86.71968841552734,86.82247924804688,86.9088363647461,86.98137664794922,87.04238891601562,87.09381103515625,87.13714599609375,87.17369079589844,87.20457458496094,87.2306900024414,87.25276947021484,87.27146911621094,87.28732299804688,87.30076599121094,87.31217193603516,87.32186889648438,87.33010864257812,87.33711242675781,87.34307861328125,87.34815979003906,87.35248565673828,87.35617065429688,87.35931396484375,87.36200714111328,87.36429595947266,87.36625671386719,87.36793518066406,87.36936950683594,87.37059020996094,87.37164306640625,87.3725357055664,87.37330627441406,87.37396240234375,87.3745346069336,87.37501525878906,87.37543487548828,87.37578582763672,87.37609100341797,87.37635803222656,87.37657928466797,87.37677001953125,87.37693786621094
Saint Kitts and Nevis,,1.309000015258789,7.084646224975586,14.023584365844727,21.205013275146484,28.096485137939453,34.420257568359375,40.054927825927734,44.97646713256836,49.21483612060547,52.82599639892578,55.880184173583984,58.44804763793945,60.59825897216797,62.39222717285156,63.88475036621094,65.12544250488281,66.15607452392578,67.0101318359375,67.71746063232422,68.30433654785156,68.79104614257812,69.19426727294922,69.52872467041016,69.80655670166016,70.03719329833984,70.22879791259766,70.38832092285156,70.5211410522461,70.63175964355469,70.72409057617188,70.80123138427734,70.86567687988281,70.91960906982422,70.9648208618164,71.00273132324219,71.03453063964844,71.06128692626953,71.08379364013672,71.10272979736328,71.11869812011719,71.1321792602539,71.1435546875,71.1531753540039,71.16131591796875,71.168212890625,71.1740493774414,71.17900848388672,71.18321228027344,71.1867904663086,71.18982696533203,71.19241333007812,71.19461822509766,71.19648742675781,71.19808959960938,71.19945526123047,71.20062255859375,71.20161437988281,71.20246887207031,71.20319366455078,71.20381927490234,71.20435333251953,71.2048110961914,71.2052001953125,71.2055435180664,71.2058334350586,71.2060775756836,71.20629119873047,71.20648193359375,71.2066421508789,71.20677947998047,71.20689392089844
Saint Lucia,,1.1549999713897705,8.300224304199219,16.729387283325195,25.39358139038086,33.685569763183594,41.287662506103516,48.059024810791016,53.973087310791016,59.0643310546875,63.4005126953125,67.06573486328125,70.14508819580078,72.72132110595703,74.86846160888672,76.65416717529297,78.13829803466797,79.3692398071289,80.38935852050781,81.23577117919922,81.93751525878906,82.51905822753906,83.00194549560547,83.40314483642578,83.73637390136719,84.01366424560547,84.24474334716797,84.43726348876953,84.59794616699219,84.73231506347656,84.84466552734375,84.93872833251953,85.01766967773438,85.08390808105469,85.1395492553711,85.18639373779297,85.22584533691406,85.25908660888672,85.28713989257812,85.31085205078125,85.33088684082031,85.34784698486328,85.36221313476562,85.3743896484375,85.38471221923828,85.39348602294922,85.40093994140625,85.40726470947266,85.41265106201172,85.41724395751953,85.42115020751953,85.42447662353516,85.42731475830078,85.42973327636719,85.43180084228516,85.4335708618164,85.4350814819336,85.43637084960938,85.4374771118164,85.43841552734375,85.43922424316406,85.43991088867188,85.44050598144531,85.4410171508789,85.44145202636719,85.44182586669922,85.44214630126953,85.44242095947266,85.44265747070312,85.44285583496094,85.44303131103516,85.44317626953125
Saint Pierre and Miquelon,,1.2430000305175781,8.661585807800293,17.255308151245117,25.992076873779297,34.27898025512695,41.81315231323242,48.470741271972656,54.239471435546875,59.168373107910156,63.33511734008789,66.83150482177734,69.74835205078125,72.17243194580078,74.17962646484375,75.83771514892578,77.20744323730469,78.3369369506836,79.26692199707031,80.03376007080078,80.66651916503906,81.18807220458984,81.6185531616211,81.97447967529297,82.26863861083984,82.51210021972656,82.71405029296875,82.88153839111328,83.02064514160156,83.13646697998047,83.23289489746094,83.31327819824219,83.38045501708984,83.43661499023438,83.48358917236328,83.52298736572266,83.55604553222656,83.58380126953125,83.60714721679688,83.6268081665039,83.64336395263672,83.6573257446289,83.66912078857422,83.67908477783203,83.68751525878906,83.69464874267578,83.70069122314453,83.705810546875,83.71015930175781,83.71385192871094,83.71697998046875,83.71964263916016,83.72190856933594,83.72383880615234,83.72547912597656,83.72687530517578,83.72807312011719,83.72908782958984,83.72994995117188,83.7306900024414,83.7313232421875,83.73186492919922,83.7323226928711,83.73271942138672,83.7330551147461,83.73334503173828,83.73358917236328,83.73380279541016,83.7339859008789,83.73413848876953,83.7342758178711,83.73438262939453
